Brain network from Gagnon_et_al_2015 image stack via Amira HxSpatialGraph  added 38 boundary segments
610.000000 610.000000 660.000000 box dimensions in microns
70 5 11 2385   4.934  -0.795  0.4000
71 5 2385 2386   4.934  -0.795  0.4000
72 5 2386 34   4.934  -0.795  0.4000
74 5 11 35   7.893  -4.369  0.4000
76 5 24 36   4.356  -0.835  0.4000
78 5 37 2393   6.256  -2.593  0.4000
79 5 2393 38   6.256  -2.593  0.4000
81 5 39 2396   6.146   7.123  0.4000
82 5 2396 40   6.146   7.123  0.4000
84 5 29 2399   5.585  -0.758  0.4000
85 5 2399 41   5.585  -0.758  0.4000
87 5 29 42   5.758   0.758  0.4000
89 5 31 2404   6.532  -6.046  0.4000
90 5 2404 32   6.532  -6.046  0.4000
92 5 31 43  11.858  44.145  0.4000
94 5 30 1  19.040 -239.753  0.4000
96 5 30 44  19.071 209.913  0.4000
98 5 1 2413  19.320 -239.753  0.4000
99 5 2413 45  19.320 -239.753  0.4000
101 5 38 46   5.898  -2.593  0.4000
103 5 47 2418   6.828  -4.436  0.4000
104 5 2418 2419   6.828  -4.436  0.4000
105 5 2419 46   6.828  -4.436  0.4000
107 5 47 25   8.462   4.941  0.4000
109 5 47 48   4.000  -0.505  0.4000
111 5 25 49  13.287  12.230  0.4000
113 5 37 49  18.531 -61.182  0.4000
115 5 42 2430   5.582  -2.173  0.4000
116 5 2430 2431   5.582  -2.173  0.4000
117 5 2431 51   5.582  -2.173  0.4000
119 5 42 52   4.000   2.931  0.4000
121 5 31 53   8.045  16.857  0.4000
123 5 44 2438  20.782 197.433  0.4000
124 5 2438 33  20.782 197.433  0.4000
126 5 23 2441   8.364  21.597  0.4000
127 5 2441 2442   8.364  21.597  0.4000
128 5 2442 2443   8.364  21.597  0.4000
129 5 2443 55   8.364  21.597  0.4000
131 5 23 2446   7.000  -9.451  0.4000
132 5 2446 56   7.000  -9.451  0.4000
134 5 43 2449   9.801  24.382  0.4000
135 5 2449 57   9.801  24.382  0.4000
137 5 44 58  10.338  12.480  0.4000
139 5 59 27  17.343   0.622  0.4000
141 5 59 60   4.000  -0.311  0.4000
143 5 59 60   4.000  -0.311  0.4000
145 5 17 2460   5.118  -2.273  0.4000
146 5 2460 2461   5.118  -2.273  0.4000
147 5 2461 61   5.118  -2.273  0.4000
149 5 17 62   6.172   0.983  0.4000
151 5 57 2466   9.524  20.072  0.4000
152 5 2466 64   9.524  20.072  0.4000
154 5 57 65   4.869   4.309  0.4000
156 5 43 2471   8.892  19.763  0.4000
157 5 2471 66   8.892  19.763  0.4000
159 5 46 67   7.761  -7.029  0.4000
161 5 27 68  26.254 -420.613  0.4000
163 5 69 70   5.390  -0.581  0.4000
165 5 69 2480   5.382  -2.307  0.4000
166 5 2480 71   5.382  -2.307  0.4000
168 5 69 72   5.839   2.888  0.4000
170 5 49 73  15.249 -48.952  0.4000
172 5 52 63   4.000   0.375  0.4000
174 5 75 76   4.611   3.486  0.4000
176 5 75 22   6.777  -9.708  0.4000
178 5 75 77   6.797   6.222  0.4000
180 5 78 2495   6.039   2.141  0.4000
181 5 2495 2496   6.039   2.141  0.4000
182 5 2496 2497   6.039   2.141  0.4000
183 5 2497 3   6.039   2.141  0.4000
185 5 68 60  10.242   0.622  0.4000
187 5 68 79  29.353 -421.234  0.4000
189 5 70 2504   4.730  -0.581  0.4000
190 5 2504 2505   4.730  -0.581  0.4000
191 5 2505 2506   4.730  -0.581  0.4000
192 5 2506 80   4.730  -0.581  0.4000
194 5 72 2509   6.241   2.888  0.4000
195 5 2509 81   6.241   2.888  0.4000
197 5 81 82   7.712  -1.026  0.4000
199 5 81 83   4.816   1.179  0.4000
201 5 81 84  10.699   2.734  0.4000
203 5 84 83   9.993  22.107  0.4000
205 5 84 85  12.619 -19.373  0.4000
207 5 50 86  10.992  17.522  0.4000
209 5 50 63   9.732 -17.522  0.4000
211 5 52 63   6.461   2.556  0.4000
213 5 87 76   6.471   0.432  0.4000
215 5 76 88   5.882   3.918  0.4000
217 5 21 89   6.719   4.473  0.4000
219 5 21 58   5.464 -12.480  0.4000
221 5 45 2536  27.962 -728.222  0.4000
222 5 2536 90  27.962 -728.222  0.4000
224 5 45 79  31.938 479.017  0.4000
226 5 82 2541   6.441  -1.026  0.4000
227 5 2541 91   6.441  -1.026  0.4000
229 5 86 2544  11.283  17.661  0.4000
230 5 2544 92  11.283  17.661  0.4000
232 5 51 88   5.317  -2.173  0.4000
234 5 15 93   9.862  11.641  0.4000
236 5 87 94   5.459  -0.432  0.4000
238 5 95 2553  11.045  21.128  0.4000
239 5 2553 2554  11.045  21.128  0.4000
240 5 2554 96  11.045  21.128  0.4000
242 5 95 2557  10.566 -15.290  0.4000
243 5 2557 97  10.566 -15.290  0.4000
245 5 95 98   9.998  -5.838  0.4000
247 5 22 99   6.781  -1.630  0.4000
249 5 33 101  19.332 136.432  0.4000
251 5 79 5  12.065  57.782  0.4000
253 5 86 2568   4.200  -0.139  0.4000
254 5 2568 2569   4.200  -0.139  0.4000
255 5 2569 102   4.200  -0.139  0.4000
257 5 88 103   4.965   1.745  0.4000
259 5 104 2574   7.202   5.790  0.4000
260 5 2574 105   7.202   5.790  0.4000
262 5 104 106   7.991  -5.895  0.4000
264 5 104 94   7.273   0.105  0.4000
266 5 106 77   7.233  -6.222  0.4000
268 5 106 94   4.000   0.327  0.4000
270 5 107 2585   5.558   1.302  0.4000
271 5 2585 2586   5.558   1.302  0.4000
272 5 2586 108   5.558   1.302  0.4000
274 5 107 109   7.404  -1.281  0.4000
276 5 107 110   4.000  -0.021  0.4000
278 5 109 2593   5.778  -1.276  0.4000
279 5 2593 111   5.778  -1.276  0.4000
281 5 71 112   5.956  -2.307  0.4000
283 5 45 114  26.416   9.451  0.4000
285 5 48 73   6.785   1.962  0.4000
287 5 3 116  20.377 -93.900  0.4000
289 5 41 2604   5.203  -1.338  0.4000
290 5 2604 117   5.203  -1.338  0.4000
292 5 41 118   5.597   0.580  0.4000
294 5 74 119   4.000  -0.344  0.4000
296 5 109 110   4.000  -0.005  0.4000
298 5 111 2613   5.188  -1.741  0.4000
299 5 2613 120   5.188  -1.741  0.4000
301 5 121 120   5.706   4.178  0.4000
303 5 121 2618   7.032  -6.485  0.4000
304 5 2618 64   7.032  -6.485  0.4000
306 5 121 112   8.611   2.307  0.4000
308 5 85 2623  15.067 -19.373  0.4000
309 5 2623 122  15.067 -19.373  0.4000
311 5 123 2626   5.577   1.153  0.4000
312 5 2626 2627   5.577   1.153  0.4000
313 5 2627 124   5.577   1.153  0.4000
315 5 123 125   6.100  -1.328  0.4000
317 5 123 126   4.457   0.175  0.4000
319 5 117 93   8.478  -4.701  0.4000
321 5 74 63   5.626   0.344  0.4000
323 5 93 127   6.709   6.940  0.4000
325 5 111 128   4.000   0.465  0.4000
327 5 120 2642   5.253   2.437  0.4000
328 5 2642 2643   5.253   2.437  0.4000
329 5 2643 129   5.253   2.437  0.4000
331 5 67 2646   4.717  -2.685  0.4000
332 5 2646 130   4.717  -2.685  0.4000
334 5 67 131   7.051  -4.344  0.4000
336 5 125 2651   5.577   0.431  0.4000
337 5 2651 132   5.577   0.431  0.4000
339 5 125 2654   6.716  -1.759  0.4000
340 5 2654 133   6.716  -1.759  0.4000
342 5 133 117   5.304  -3.363  0.4000
344 5 133 2659   5.547   1.604  0.4000
345 5 2659 134   5.547   1.604  0.4000
347 5 63 2662   6.255  -2.481  0.4000
348 5 2662 135   6.255  -2.481  0.4000
350 5 92 2665  11.118  19.616  0.4000
351 5 2665 136  11.118  19.616  0.4000
353 5 137 138   6.292  -2.137  0.4000
355 5 98 127   4.191  -0.601  0.4000
357 5 98 127   7.202  -5.237  0.4000
359 5 99 2674   5.678  -2.572  0.4000
360 5 2674 139   5.678  -2.572  0.4000
362 5 99 100   5.645   0.943  0.4000
364 5 64 2679  10.376  13.588  0.4000
365 5 2679 141  10.376  13.588  0.4000
367 5 101 2682  17.244 136.432  0.4000
368 5 2682 142  17.244 136.432  0.4000
370 5 56 114   8.191  -2.019  0.4000
372 5 114 56  11.346   7.433  0.4000
374 5 54 143   4.948   2.180  0.4000
376 5 54 144   6.163  -2.180  0.4000
378 5 36 145   4.280   0.274  0.4000
380 5 36 2695   5.739  -1.109  0.4000
381 5 2695 146   5.739  -1.109  0.4000
383 5 40 144   5.645   4.610  0.4000
385 5 124 2700   5.572   1.014  0.4000
386 5 2700 2701   5.572   1.014  0.4000
387 5 2701 147   5.572   1.014  0.4000
389 5 124 102   5.576   0.139  0.4000
391 5 92 149   6.952  -1.955  0.4000
393 5 105 2708  10.472   5.790  0.4000
394 5 2708 150  10.472   5.790  0.4000
396 5 137 2711   6.742   1.102  0.4000
397 5 2711 2712   6.742   1.102  0.4000
398 5 2712 151   6.742   1.102  0.4000
400 5 137 2715   5.895   1.035  0.4000
401 5 2715 152   5.895   1.035  0.4000
403 5 63 119   9.204 -11.766  0.4000
405 5 40 153   7.139   2.513  0.4000
407 5 108 154   8.394   1.302  0.4000
409 5 119 155   8.991 -12.110  0.4000
411 5 100 2726   4.631   0.943  0.4000
412 5 2726 2727   4.631   0.943  0.4000
413 5 2727 156   4.631   0.943  0.4000
415 5 157 2730   4.243   2.121  0.4000
416 5 2730 158   4.243   2.121  0.4000
418 5 157 53   5.504  -5.235  0.4000
420 5 157 159   5.165   3.114  0.4000
422 5 35 2737   4.852  -1.209  0.4000
423 5 2737 2738   4.852  -1.209  0.4000
424 5 2738 160   4.852  -1.209  0.4000
426 5 35 161   7.345  -3.160  0.4000
428 5 115 2743   5.012  -1.116  0.4000
429 5 2743 2744   5.012  -1.116  0.4000
430 5 2744 162   5.012  -1.116  0.4000
432 5 115 2747   5.427   1.116  0.4000
433 5 2747 163   5.427   1.116  0.4000
435 5 73 164  14.117 -46.990  0.4000
437 5 148 165  12.249  22.850  0.4000
439 5 148 166  12.147 -22.850  0.4000
441 5 151 154  20.891 -87.421  0.4000
443 5 151 167  20.468  88.523  0.4000
445 5 154 96  19.872 -86.119  0.4000
447 5 110 168   4.231  -0.026  0.4000
449 5 65 130   4.000   4.309  0.4000
451 5 144 2766   5.602   2.430  0.4000
452 5 2766 170   5.602   2.430  0.4000
454 5 28 171   8.350  22.632  0.4000
456 5 53 172   6.315  11.622  0.4000
458 5 153 2773   5.953   2.513  0.4000
459 5 2773 2774   5.953   2.513  0.4000
460 5 2774 170   5.953   2.513  0.4000
462 5 146 174   4.480  -1.109  0.4000
464 5 136 175  14.809  22.766  0.4000
466 5 136 2781   8.752  -3.150  0.4000
467 5 2781 176   8.752  -3.150  0.4000
469 5 177 2784   5.646  -1.103  0.4000
470 5 2784 178   5.646  -1.103  0.4000
472 5 177 179   6.595   0.232  0.4000
474 5 177 168   5.972   0.871  0.4000
476 5 168 180   5.929   0.845  0.4000
478 5 97 181  10.977  -4.569  0.4000
480 5 97 182   6.515 -10.722  0.4000
482 5 145 183   5.824  -5.649  0.4000
484 5 145 164   7.158   5.923  0.4000
486 5 173 184   5.963  -2.152  0.4000
488 5 173 185   5.752   2.152  0.4000
490 5 165 175  12.956 -24.380  0.4000
492 5 175 186  12.142  -1.613  0.4000
494 5 166 2809  11.103 -24.495  0.4000
495 5 2809 187  11.103 -24.495  0.4000
497 5 129 2812  10.439   9.151  0.4000
498 5 2812 188  10.439   9.151  0.4000
500 5 129 189   7.000  -6.713  0.4000
502 5 138 180   6.318  -1.274  0.4000
504 5 130 169   4.000   1.625  0.4000
506 5 131 190   5.572  -3.210  0.4000
508 5 131 2823   5.645  -1.134  0.4000
509 5 2823 191   5.645  -1.134  0.4000
511 5 165 2826  14.861  47.230  0.4000
512 5 2826 2827  14.861  47.230  0.4000
513 5 2827 192  14.861  47.230  0.4000
515 5 166 193   5.718   1.645  0.4000
517 5 155 194   8.081  -4.800  0.4000
519 5 155 195   7.465  -7.310  0.4000
521 5 138 2836   5.351  -0.863  0.4000
522 5 2836 2837   5.351  -0.863  0.4000
523 5 2837 196   5.351  -0.863  0.4000
525 5 197 198   6.401   1.205  0.4000
527 5 197 199   5.655  -1.389  0.4000
529 5 197 198   4.000   0.184  0.4000
531 5 127 2846   6.812   1.102  0.4000
532 5 2846 179   6.812   1.102  0.4000
534 5 200 201   4.272  -0.618  0.4000
536 5 200 202   4.791   0.618  0.4000
538 5 91 203   6.398   0.148  0.4000
540 5 91 204   6.587  -1.174  0.4000
542 5 167 205  20.293  91.618  0.4000
544 5 167 206  19.040  -3.095  0.4000
546 5 96 207  17.426 -64.991  0.4000
548 5 208 2863   5.586   0.332  0.4000
549 5 2863 209   5.586   0.332  0.4000
551 5 208 103   8.717  -1.745  0.4000
553 5 210 211   6.029  -0.750  0.4000
555 5 210 2870   5.512  -0.907  0.4000
556 5 2870 212   5.512  -0.907  0.4000
558 5 210 2873   4.416   1.656  0.4000
559 5 2873 213   4.416   1.656  0.4000
561 5 140 2876   5.591   1.686  0.4000
562 5 2876 2877   5.591   1.686  0.4000
563 5 2877 214   5.591   1.686  0.4000
565 5 140 215   5.481  -1.686  0.4000
567 5 214 216   6.981   0.431  0.4000
569 5 181 216   8.727  -0.417  0.4000
571 5 181 217  10.301  -4.152  0.4000
573 5 169 218   4.107   1.625  0.4000
575 5 113 2890   4.649  -0.910  0.4000
576 5 2890 2891   4.649  -0.910  0.4000
577 5 2891 219   4.649  -0.910  0.4000
579 5 113 203   4.506   0.910  0.4000
581 5 220 2896   5.533  -1.519  0.4000
582 5 2896 221   5.533  -1.519  0.4000
584 5 220 222   5.114  -1.880  0.4000
586 5 220 116   7.860   3.400  0.4000
588 5 164 223  13.792 -41.067  0.4000
590 5 62 224   5.782  -0.126  0.4000
592 5 62 2907   5.974   1.109  0.4000
593 5 2907 174   5.974   1.109  0.4000
595 5 147 2910   6.164   3.714  0.4000
596 5 2910 225   6.164   3.714  0.4000
598 5 147 226   6.859  -2.700  0.4000
600 5 176 227   5.925  -0.784  0.4000
602 5 176 228   8.058  -2.366  0.4000
604 5 208 229   4.519   1.413  0.4000
606 5 194 230   6.760  -1.389  0.4000
608 5 194 231   7.008  -3.411  0.4000
610 5 180 2925   5.298  -0.429  0.4000
611 5 2925 232   5.298  -0.429  0.4000
613 5 128 233   6.536   2.081  0.4000
615 5 128 196   6.006  -1.616  0.4000
617 5 214 234   6.876   1.255  0.4000
619 5 216 235   4.000   0.014  0.4000
621 5 182 172   6.010 -10.427  0.4000
623 5 203 2938   5.187   1.058  0.4000
624 5 2938 236   5.187   1.058  0.4000
626 5 158 183   5.718   4.432  0.4000
628 5 143 2943   5.765   2.180  0.4000
629 5 2943 237   5.765   2.180  0.4000
631 5 184 238   4.834  -3.813  0.4000
633 5 184 2948   5.576   1.661  0.4000
634 5 2948 185   5.576   1.661  0.4000
636 5 239 2951   4.174  -1.880  0.4000
637 5 2951 240   4.174  -1.880  0.4000
639 5 239 222   4.000   1.880  0.4000
641 5 228 2956   4.746  -0.573  0.4000
642 5 2956 2957   4.746  -0.573  0.4000
643 5 2957 2958   4.746  -0.573  0.4000
644 5 2958 241   4.746  -0.573  0.4000
646 5 152 2961   6.195   1.355  0.4000
647 5 2961 242   6.195   1.355  0.4000
649 5 152 243   4.000  -0.320  0.4000
651 5 206 244   6.361  -0.125  0.4000
653 5 206 245  14.167  -2.971  0.4000
655 5 126 246   5.151   0.405  0.4000
657 5 126 247   5.458  -0.230  0.4000
659 5 179 232   6.831   1.333  0.4000
661 5 182 2976   5.090  -0.295  0.4000
662 5 2976 248   5.090  -0.295  0.4000
664 5 16 2979   6.195   1.331  0.4000
665 5 2979 2980   6.195   1.331  0.4000
666 5 2980 249   6.195   1.331  0.4000
668 5 16 2983   5.305   4.652  0.4000
669 5 2983 215   5.305   4.652  0.4000
671 5 201 250   4.000  -0.618  0.4000
673 5 158 202   5.249  -2.311  0.4000
675 5 186 252   7.482  -2.134  0.4000
677 5 186 2992   5.848   0.521  0.4000
678 5 2992 193   5.848   0.521  0.4000
680 5 253 254  18.729  73.479  0.4000
682 5 253 2997   7.933  -7.029  0.4000
683 5 2997 255   7.933  -7.029  0.4000
685 5 253 256  14.858 -66.451  0.4000
687 5 228 257   5.975  -1.793  0.4000
689 5 188 258  15.399 -24.991  0.4000
691 5 188 3006  17.224  34.141  0.4000
692 5 3006 259  17.224  34.141  0.4000
694 5 247 3009   5.044   0.033  0.4000
695 5 3009 3010   5.044   0.033  0.4000
696 5 3010 260   5.044   0.033  0.4000
698 5 118 3013   5.881   0.729  0.4000
699 5 3013 261   5.881   0.729  0.4000
701 5 118 3016   4.568  -0.149  0.4000
702 5 3016 262   4.568  -0.149  0.4000
704 5 229 263   5.500   1.413  0.4000
706 5 233 3021   5.923   0.742  0.4000
707 5 3021 264   5.923   0.742  0.4000
709 5 233 3024   5.656   1.339  0.4000
710 5 3024 265   5.656   1.339  0.4000
712 5 231 266   6.300  -1.722  0.4000
714 5 231 267   6.106  -1.689  0.4000
716 5 234 178   5.923   1.269  0.4000
718 5 234 235   4.000  -0.007  0.4000
720 5 234 235   4.000  -0.007  0.4000
722 5 89 3037   5.276   1.645  0.4000
723 5 3037 3038   5.276   1.645  0.4000
724 5 3038 268   5.276   1.645  0.4000
726 5 89 3041   5.048   2.827  0.4000
727 5 3041 269   5.048   2.827  0.4000
729 5 172 3044   5.419   1.195  0.4000
730 5 3044 3045   5.419   1.195  0.4000
731 5 3045 3046   5.419   1.195  0.4000
732 5 3046 240   5.419   1.195  0.4000
734 5 183 270   5.059  -1.217  0.4000
736 5 61 271   5.560  -2.273  0.4000
738 5 255 272  10.791  -4.305  0.4000
740 5 273 3055  13.655 -27.055  0.4000
741 5 3055 274  13.655 -27.055  0.4000
743 5 273 275  19.299 105.858  0.4000
745 5 205 276  20.187  91.618  0.4000
747 5 247 277   5.202  -0.263  0.4000
749 5 258 278   6.843   0.719  0.4000
751 5 198 230   6.416   1.389  0.4000
753 5 199 3068   6.117  -1.389  0.4000
754 5 3068 3069   6.117  -1.389  0.4000
755 5 3069 3070   6.117  -1.389  0.4000
756 5 3070 279   6.117  -1.389  0.4000
758 5 266 3073   5.612  -0.968  0.4000
759 5 3073 263   5.612  -0.968  0.4000
761 5 266 3076   4.382  -0.754  0.4000
762 5 3076 3077   4.382  -0.754  0.4000
763 5 3077 280   4.382  -0.754  0.4000
765 5 281 3080   5.366   2.969  0.4000
766 5 3080 3081   5.366   2.969  0.4000
767 5 3081 282   5.366   2.969  0.4000
769 5 281 139   6.182  -3.840  0.4000
771 5 281 283   5.425   0.870  0.4000
773 5 218 3088   6.175   2.478  0.4000
774 5 3088 196   6.175   2.478  0.4000
776 5 218 3091   6.124  -0.854  0.4000
777 5 3091 80   6.124  -0.854  0.4000
779 5 185 284   5.064   3.813  0.4000
781 5 6 3096   5.913  -1.249  0.4000
782 5 3096 285   5.913  -1.249  0.4000
784 5 6 3099   7.108  10.466  0.4000
785 5 3099 3100   7.108  10.466  0.4000
786 5 3100 286   7.108  10.466  0.4000
788 5 225 3103   7.161  -5.019  0.4000
789 5 3103 3104   7.161  -5.019  0.4000
790 5 3104 288   7.161  -5.019  0.4000
792 5 225 192  11.155   8.732  0.4000
794 5 272 3109   6.403   3.676  0.4000
795 5 3109 3110   6.403   3.676  0.4000
796 5 3110 226   6.403   3.676  0.4000
798 5 272 289   8.896  -7.982  0.4000
800 5 255 3115   5.987  -2.723  0.4000
801 5 3115 3116   5.987  -2.723  0.4000
802 5 3116 3117   5.987  -2.723  0.4000
803 5 3117 290   5.987  -2.723  0.4000
805 5 273 254  17.936 -73.479  0.4000
807 5 149 3122   4.000   0.036  0.4000
808 5 3122 213   4.000   0.036  0.4000
810 5 149 291   4.000  -1.991  0.4000
812 5 178 293   4.550   0.166  0.4000
814 5 217 3129   6.126  -1.231  0.4000
815 5 3129 3130   6.126  -1.231  0.4000
816 5 3130 294   6.126  -1.231  0.4000
818 5 217 295   7.867  -2.920  0.4000
820 5 283 3135   5.437  -2.063  0.4000
821 5 3135 296   5.437  -2.063  0.4000
823 5 204 3138   4.336  -1.431  0.4000
824 5 3138 297   4.336  -1.431  0.4000
826 5 204 251   4.000   0.258  0.4000
828 5 298 3143   4.835   1.303  0.4000
829 5 3143 3144   4.835   1.303  0.4000
830 5 3144 299   4.835   1.303  0.4000
832 5 273 300  17.677  -5.323  0.4000
834 5 211 292   6.536  -0.305  0.4000
836 5 211 263   7.669  -0.445  0.4000
838 5 301 3153   4.832  -1.145  0.4000
839 5 3153 302   4.832  -1.145  0.4000
841 5 283 282   4.587   2.934  0.4000
843 5 240 271   6.452  -0.685  0.4000
845 5 161 3160   6.018  -1.444  0.4000
846 5 3160 3161   6.018  -1.444  0.4000
847 5 3161 303   6.018  -1.444  0.4000
849 5 161 3164   5.921  -1.716  0.4000
850 5 3164 304   5.921  -1.716  0.4000
852 5 291 260   5.850  -1.781  0.4000
854 5 265 3169   4.749  -0.181  0.4000
855 5 3169 305   4.749  -0.181  0.4000
857 5 265 189   4.951   1.520  0.4000
859 5 226 307   5.795   0.115  0.4000
861 5 307 308   5.275   0.115  0.4000
863 5 276 309  21.218  92.375  0.4000
865 5 291 3180   5.475  -0.210  0.4000
866 5 3180 3181   5.475  -0.210  0.4000
867 5 3181 3182   5.475  -0.210  0.4000
868 5 3182 310   5.475  -0.210  0.4000
870 5 134 3185   4.901   0.209  0.4000
871 5 3185 311   4.901   0.209  0.4000
873 5 134 312   5.898   1.394  0.4000
875 5 292 3190   4.957  -0.305  0.4000
876 5 3190 313   4.957  -0.305  0.4000
878 5 189 302   8.165  -5.193  0.4000
880 5 202 314   4.624  -1.693  0.4000
882 5 315 3197   5.221   2.505  0.4000
883 5 3197 3198   5.221   2.505  0.4000
884 5 3198 316   5.221   2.505  0.4000
886 5 192 317  17.553  55.962  0.4000
888 5 226 288   6.391   0.861  0.4000
890 5 276 318   8.812  -0.757  0.4000
892 5 319 320   6.008   0.904  0.4000
894 5 319 232   6.656  -0.904  0.4000
896 5 139 321   6.348  -6.412  0.4000
898 5 159 322   5.227   3.114  0.4000
900 5 323 324   4.496   1.534  0.4000
902 5 116 284  10.315  -4.827  0.4000
904 5 116 325  19.595 -85.674  0.4000
906 5 171 3221   6.960  -2.199  0.4000
907 5 3221 326   6.960  -2.199  0.4000
909 5 171 3224  12.711  24.832  0.4000
910 5 3224 327  12.711  24.832  0.4000
912 5 245 328   6.021  -2.425  0.4000
914 5 245 244   9.520  -0.546  0.4000
916 5 329 3231   5.620  -3.489  0.4000
917 5 3231 330   5.620  -3.489  0.4000
919 5 323 3234   4.399  -1.534  0.4000
920 5 3234 332   4.399  -1.534  0.4000
922 5 275 3237  18.593 109.443  0.4000
923 5 3237 333  18.593 109.443  0.4000
925 5 309 334  20.144  95.510  0.4000
927 5 309 335  20.230  -3.135  0.4000
929 5 193 336   6.409   2.165  0.4000
931 5 336 3246  11.081   8.136  0.4000
932 5 3246 3247  11.081   8.136  0.4000
933 5 3247 3248  11.081   8.136  0.4000
934 5 3248 317  11.081   8.136  0.4000
936 5 336 3251   4.000  -0.902  0.4000
937 5 3251 3252   4.000  -0.902  0.4000
938 5 3252 3253   4.000  -0.902  0.4000
939 5 3253 3254   4.000  -0.902  0.4000
940 5 3254 337   4.000  -0.902  0.4000
942 5 277 338   5.597  -0.504  0.4000
944 5 277 246   4.000   0.241  0.4000
946 5 306 339   6.378  -0.623  0.4000
948 5 295 340   7.214  -2.920  0.4000
950 5 190 341   5.476  -1.055  0.4000
952 5 190 3267   5.430  -2.155  0.4000
953 5 3267 342   5.430  -2.155  0.4000
955 5 324 3270   4.175   1.585  0.4000
956 5 3270 3271   4.175   1.585  0.4000
957 5 3271 343   4.175   1.585  0.4000
959 5 324 331   4.508  -0.051  0.4000
961 5 238 344   4.781  -3.813  0.4000
963 5 223 346   7.645  -0.643  0.4000
969 5 275 3284  10.121  -3.586  0.4000
970 5 3284 347  10.121  -3.586  0.4000
972 5 259 3287   5.506  -0.148  0.4000
973 5 3287 348   5.506  -0.148  0.4000
975 5 259 349  17.993  34.289  0.4000
977 5 336 350   6.573  -5.070  0.4000
979 5 243 351   4.966  -0.886  0.4000
981 5 243 352   4.886   0.566  0.4000
983 5 271 353   5.450  -2.958  0.4000
985 5 223 354  12.546 -40.425  0.4000
987 5 163 122   8.801   2.592  0.4000
989 5 325 3304   7.588  -4.786  0.4000
990 5 3304 3305   7.588  -4.786  0.4000
991 5 3305 355   7.588  -4.786  0.4000
993 5 325 356  21.123 -80.888  0.4000
995 5 334 358  20.322  91.727  0.4000
997 5 359 242  21.824 -67.923  0.4000
999 5 359 360  22.742  66.377  0.4000
1001 5 359 3316   6.006   1.546  0.4000
1002 5 3316 361   6.006   1.546  0.4000
1004 5 252 3319   5.535  -0.441  0.4000
1005 5 3319 3320   5.535  -0.441  0.4000
1006 5 3320 362   5.535  -0.441  0.4000
1008 5 242 349  21.753 -66.568  0.4000
1010 5 300 3325   7.064  -1.408  0.4000
1011 5 3325 363   7.064  -1.408  0.4000
1013 5 300 364  13.316  -3.915  0.4000
1015 5 244 3330   4.743  -0.671  0.4000
1016 5 3330 3331   4.743  -0.671  0.4000
1017 5 3331 365   4.743  -0.671  0.4000
1019 5 162 3334   4.611   1.139  0.4000
1020 5 3334 3335   4.611   1.139  0.4000
1021 5 3335 366   4.611   1.139  0.4000
1023 5 163 3338   5.099  -1.476  0.4000
1024 5 3338 3339   5.099  -1.476  0.4000
1025 5 3339 367   5.099  -1.476  0.4000
1027 5 360 368  23.392  68.906  0.4000
