Coronary sub-network subnetD2Crop AFS 16/01/2014
420  241  250	box dimensions in microns
49 5 732 781 5.240000 0.051684 0.400000
50 5 48 782 5.550000 -0.469852 0.400000
51 5 221 783 5.000000 -0.220310 0.400000
52 5 66 784 3.600000 0.076713 0.400000
53 5 71 785 5.730000 -0.344499 0.400000
54 5 23 786 3.790000 -0.096828 0.400000
55 5 178 787 6.320000 -0.898650 0.400000
56 5 178 788 3.810000 -0.101177 0.400000
57 5 336 789 10.140000 0.034643 0.400000
58 5 556 790 8.740000 -3.138881 0.400000
59 5 264 791 11.980000 12.278855 0.400000
60 5 502 792 5.900000 0.208951 0.400000
61 5 611 793 7.310000 0.878251 0.400000
62 5 348 794 6.380000 -1.586328 0.400000
63 5 102 795 5.680000 -0.626627 0.400000
64 5 327 796 5.800000 0.577348 0.400000
65 5 435 797 4.160000 -0.077075 0.400000
66 5 188 798 3.750000 0.071719 0.400000
67 5 147 799 4.180000 0.138088 0.400000
68 5 316 800 6.030000 0.747900 0.400000
69 5 446 801 7.170000 -0.870414 0.400000
70 5 218 802 6.730000 0.789639 0.400000
71 5 346 803 6.470000 0.873403 0.400000
72 5 174 804 5.890000 -0.633833 0.400000
73 5 327 805 6.790000 -0.550200 0.400000
74 5 570 806 4.730000 0.139720 0.400000
75 5 386 807 7.460000 1.982481 0.400000
76 5 465 808 3.180000 0.035762 0.400000
77 5 720 809 4.150000 0.156004 0.400000
78 5 47 810 2.700000 -0.022478 0.400000
79 5 100 811 3.020000 -0.030936 0.400000
80 5 492 812 4.520000 -0.205885 0.400000
81 5 136 813 3.910000 -0.110363 0.400000
82 5 579 814 5.010000 0.389623 0.400000
83 5 139 815 5.190000 -0.427995 0.400000
84 5 240 816 4.250000 -0.081671 0.400000
85 5 283 817 6.100000 0.599342 0.400000
86 5 139 818 4.780000 0.269882 0.400000
87 5 122 819 5.460000 0.121255 0.400000
88 5 20 820 3.470000 -0.076829 0.400000
89 5 378 821 4.990000 -0.596927 0.400000
90 5 238 822 4.800000 -0.315623 0.400000
91 5 379 823 4.590000 -0.280596 0.400000
92 5 586 182 12.730000 -13.210614 0.400000
93 5 182 713 11.430000 -11.126438 0.400000
94 5 727 565 6.710000 -1.814551 0.400000
95 5 595 616 5.750000 0.582696 0.400000
96 5 665 615 4.040000 -0.168771 0.400000
97 5 621 420 9.400000 -4.146969 0.400000
98 5 616 590 5.920000 -0.673997 0.400000
99 5 626 616 6.080000 0.787048 0.400000
100 5 682 525 3.760000 -0.090134 0.400000
101 5 680 49 6.610000 1.268566 0.400000
102 5 654 6 5.490000 0.815454 0.400000
103 5 525 648 6.480000 -0.818413 0.400000
104 5 657 613 5.950000 0.681570 0.400000
105 5 584 630 7.450000 0.552974 0.400000
106 5 581 110 7.350000 -0.587411 0.400000
107 5 642 706 7.270000 0.452187 0.400000
108 5 148 602 5.840000 -0.742371 0.400000
109 5 634 726 8.670000 -5.344326 0.400000
110 5 715 244 5.800000 -0.611370 0.400000
111 5 678 49 5.580000 0.619048 0.400000
112 5 691 529 4.960000 -0.256235 0.400000
113 5 708 242 7.060000 1.157004 0.400000
114 5 710 709 7.100000 -0.981669 0.400000
115 5 299 723 4.120000 0.140578 0.400000
116 5 647 99 4.520000 -0.140203 0.400000
117 5 574 307 4.600000 -0.206063 0.400000
118 5 599 566 7.210000 2.231242 0.400000
119 5 681 102 12.340000 12.624033 0.400000
120 5 696 731 6.800000 0.257544 0.400000
121 5 696 620 4.420000 0.168596 0.400000
122 5 99 573 4.620000 -0.253837 0.400000
123 5 640 153 5.050000 -0.276665 0.400000
124 5 643 28 2.690000 0.018639 0.400000
125 5 152 658 2.340000 -0.010824 0.400000
126 5 614 307 6.580000 0.755311 0.400000
127 5 674 617 5.610000 0.319451 0.400000
128 5 684 655 5.400000 -0.591964 0.400000
129 5 528 666 3.840000 -0.102031 0.400000
130 5 153 625 5.170000 0.317587 0.400000
131 5 153 585 4.920000 0.263964 0.400000
132 5 242 618 2.410000 0.008722 0.400000
133 5 201 607 4.320000 -0.235176 0.400000
134 5 641 158 5.530000 -0.348818 0.400000
135 5 428 649 4.260000 0.138115 0.400000
136 5 674 675 5.630000 -0.573267 0.400000
137 5 490 728 6.910000 0.400810 0.400000
138 5 327 699 4.890000 0.259626 0.400000
139 5 416 711 9.500000 4.607713 0.400000
140 5 547 576 3.450000 0.056562 0.400000
141 5 257 580 5.590000 0.576448 0.400000
142 5 450 717 3.970000 -0.144991 0.400000
143 5 188 687 5.160000 0.305845 0.400000
144 5 457 704 5.200000 0.431634 0.400000
145 5 337 623 17.719999 -57.092091 0.400000
146 5 601 674 5.470000 -0.303514 0.400000
147 5 517 694 2.650000 0.020272 0.400000
148 5 689 530 2.520000 0.013176 0.400000
149 5 593 428 5.160000 -0.372234 0.400000
150 5 716 455 11.390000 1.106875 0.400000
151 5 674 609 4.460000 -0.176553 0.400000
152 5 606 600 5.360000 0.383346 0.400000
153 5 275 592 4.920000 0.299898 0.400000
154 5 180 677 8.840000 1.194823 0.400000
155 5 406 703 4.130000 0.134390 0.400000
156 5 334 627 6.620000 0.736571 0.400000
157 5 501 712 4.010000 -0.195305 0.400000
158 5 462 578 5.130000 0.595544 0.400000
159 5 97 705 4.030000 -0.149042 0.400000
160 5 229 722 5.530000 -0.818907 0.400000
161 5 229 714 5.890000 -1.006032 0.400000
162 5 512 629 3.640000 0.059707 0.400000
163 5 631 125 3.890000 -0.118741 0.400000
164 5 591 345 5.530000 0.846523 0.400000
165 5 423 638 5.030000 0.387352 0.400000
166 5 679 656 5.190000 0.013909 0.400000
167 5 583 603 11.170000 0.191001 0.400000
168 5 129 688 3.120000 -0.057643 0.400000
169 5 685 55 3.360000 -0.055759 0.400000
170 5 260 660 4.720000 -0.140589 0.400000
171 5 478 695 4.770000 -0.461171 0.400000
172 5 707 718 8.030000 -0.387258 0.400000
173 5 272 683 4.690000 -0.245905 0.400000
174 5 635 202 6.660000 -1.063082 0.400000
175 5 124 612 2.840000 -0.034977 0.400000
176 5 113 610 5.450000 0.410543 0.400000
177 5 622 605 5.930000 0.726086 0.400000
178 5 644 123 5.860000 0.562274 0.400000
179 5 125 673 3.450000 0.067311 0.400000
180 5 596 281 5.960000 0.579605 0.400000
181 5 370 577 8.690000 2.371591 0.400000
182 5 571 632 3.710000 -0.116985 0.400000
183 5 619 95 2.300000 -0.007905 0.400000
184 5 690 589 4.990000 -0.233567 0.400000
185 5 363 672 4.550000 0.195850 0.400000
186 5 447 671 2.430000 0.011538 0.400000
187 5 508 651 4.270000 0.136873 0.400000
188 5 123 650 4.620000 0.312136 0.400000
189 5 281 676 5.360000 0.433862 0.400000
190 5 702 661 7.060000 1.012203 0.400000
191 5 700 472 3.940000 -0.115132 0.400000
192 5 540 724 5.970000 0.565172 0.400000
193 5 701 663 3.040000 -0.051487 0.400000
194 5 62 652 3.800000 -0.121783 0.400000
195 5 729 488 4.300000 -0.143881 0.400000
196 5 170 628 2.660000 0.018121 0.400000
197 5 131 575 5.480000 -0.361084 0.400000
198 5 637 480 8.680000 -1.243225 0.400000
199 5 653 111 3.780000 -0.102391 0.400000
200 5 692 281 4.120000 -0.145743 0.400000
201 5 669 190 4.160000 0.146201 0.400000
202 5 20 582 3.310000 0.041400 0.400000
203 5 20 698 3.600000 0.035429 0.400000
204 5 667 645 4.280000 0.167473 0.400000
205 5 597 535 4.270000 0.192125 0.400000
206 5 662 288 4.720000 0.262117 0.400000
207 5 594 369 3.130000 0.039805 0.400000
208 5 288 608 4.070000 0.127030 0.400000
209 5 222 668 5.380000 -0.204447 0.400000
210 5 19 587 2.780000 0.018545 0.400000
211 5 182 420 14.750000 -2.004846 0.400000
212 5 182 665 6.540000 -0.079330 0.400000
213 5 665 85 4.790000 0.089441 0.400000
214 5 85 41 5.270000 0.097198 0.400000
215 5 85 181 4.050000 -0.007757 0.400000
216 5 565 74 7.510000 -1.734426 0.400000
217 5 565 60 4.100000 -0.080125 0.400000
218 5 181 527 4.900000 0.140341 0.400000
219 5 74 362 6.190000 -0.780438 0.400000
220 5 616 101 5.710000 0.241154 0.400000
221 5 49 657 6.140000 0.768963 0.400000
222 5 616 271 7.070000 1.802587 0.400000
223 5 101 40 5.220000 0.186626 0.400000
224 5 101 154 3.270000 0.054528 0.400000
225 5 657 433 3.790000 0.087393 0.400000
226 5 40 37 5.140000 0.067798 0.400000
227 5 40 393 4.180000 0.118829 0.400000
228 5 420 461 16.190001 -7.382749 0.400000
229 5 420 159 6.830000 1.230935 0.400000
230 5 41 367 4.980000 -0.134568 0.400000
231 5 527 241 3.830000 0.104799 0.400000
232 5 148 466 5.370000 0.097289 0.400000
233 5 433 686 3.880000 0.090601 0.400000
234 5 37 533 5.640000 -0.000464 0.400000
235 5 37 514 3.310000 0.068262 0.400000
236 5 393 252 4.160000 0.171895 0.400000
237 5 393 335 3.490000 -0.053067 0.400000
238 5 630 726 5.950000 0.642482 0.400000
239 5 630 430 4.470000 -0.089508 0.400000
240 5 41 51 5.950000 0.246616 0.400000
241 5 41 544 4.240000 -0.014850 0.400000
242 5 367 360 3.950000 -0.218652 0.400000
243 5 367 227 4.290000 0.084084 0.400000
244 5 6 305 5.380000 -0.177156 0.400000
245 5 49 148 6.290000 1.118652 0.400000
246 5 466 532 3.790000 0.094082 0.400000
247 5 466 433 2.230000 0.003207 0.400000
248 5 148 529 6.220000 1.763734 0.400000
249 5 686 271 4.050000 0.044777 0.400000
250 5 252 141 5.620000 0.066851 0.400000
251 5 252 523 3.800000 0.105045 0.400000
252 5 51 362 7.250000 1.080801 0.400000
253 5 544 336 4.780000 0.239011 0.400000
254 5 544 559 4.710000 -0.253861 0.400000
255 5 227 60 4.470000 0.021385 0.400000
256 5 227 241 4.070000 0.062698 0.400000
257 5 6 696 5.870000 0.524665 0.400000
258 5 6 497 6.220000 0.467946 0.400000
259 5 305 339 5.070000 -0.325254 0.400000
260 5 305 181 5.320000 0.148098 0.400000
261 5 532 274 4.230000 0.156454 0.400000
262 5 719 524 6.370000 0.242963 0.400000
263 5 719 110 5.300000 -0.112575 0.400000
264 5 271 224 6.530000 0.134068 0.400000
265 5 141 255 4.110000 0.156600 0.400000
266 5 141 274 4.320000 -0.089750 0.400000
267 5 726 161 9.980000 -3.072008 0.400000
268 5 726 244 7.360000 -1.629837 0.400000
269 5 706 525 6.380000 -0.728279 0.400000
270 5 706 304 8.400000 -1.582838 0.400000
271 5 362 163 4.980000 0.300363 0.400000
272 5 559 219 5.240000 -0.226174 0.400000
273 5 559 167 5.100000 -0.027687 0.400000
274 5 241 261 3.030000 0.034450 0.400000
275 5 696 515 4.280000 0.098526 0.400000
276 5 497 36 6.010000 0.274164 0.400000
277 5 497 11 4.770000 0.193782 0.400000
278 5 339 344 5.010000 -0.383003 0.400000
279 5 339 299 4.900000 0.057749 0.400000
280 5 524 458 5.820000 -0.489625 0.400000
281 5 224 74 7.550000 0.953988 0.400000
282 5 274 255 4.290000 0.158516 0.400000
283 5 304 82 8.240000 0.736122 0.400000
284 5 304 556 9.620000 -2.318960 0.400000
285 5 336 106 4.720000 0.204368 0.400000
286 5 219 299 4.690000 0.082829 0.400000
287 5 219 506 5.470000 -0.309003 0.400000
288 5 167 39 4.020000 0.093554 0.400000
289 5 167 308 4.140000 -0.121241 0.400000
290 5 241 89 3.900000 0.133048 0.400000
291 5 344 152 5.050000 -0.319223 0.400000
292 5 344 438 3.290000 -0.063780 0.400000
293 5 529 392 7.530000 1.507499 0.400000
294 5 110 646 8.250000 -1.284204 0.400000
295 5 533 278 5.200000 -0.062836 0.400000
296 5 533 532 4.770000 0.062372 0.400000
297 5 255 256 5.220000 0.460985 0.400000
298 5 255 287 5.110000 -0.145868 0.400000
299 5 274 25 4.690000 -0.091812 0.400000
300 5 430 674 4.680000 0.104539 0.400000
301 5 556 224 7.620000 0.819921 0.400000
302 5 506 30 3.960000 0.114110 0.400000
303 5 11 326 5.020000 0.292253 0.400000
304 5 11 555 6.210000 -0.098471 0.400000
305 5 99 528 6.410000 0.113635 0.400000
306 5 271 82 7.730000 0.855081 0.400000
307 5 271 153 6.190000 0.858215 0.400000
308 5 287 390 4.570000 -0.241747 0.400000
309 5 287 366 4.170000 0.095879 0.400000
310 5 430 205 4.070000 -0.146374 0.400000
311 5 430 52 3.250000 -0.047672 0.400000
312 5 461 416 13.140000 5.942199 0.400000
313 5 106 364 5.660000 0.409198 0.400000
314 5 562 246 8.030000 0.079053 0.400000
315 5 30 381 4.640000 0.192179 0.400000
316 5 30 157 3.250000 -0.078069 0.400000
317 5 709 429 7.990000 -1.329320 0.400000
318 5 709 502 3.600000 0.055479 0.400000
319 5 36 500 3.940000 0.013747 0.400000
320 5 555 34 5.920000 0.322227 0.400000
321 5 152 684 5.010000 -0.308398 0.400000
322 5 646 414 7.340000 -0.264987 0.400000
323 5 256 258 5.570000 0.318620 0.400000
324 5 256 226 4.710000 0.142365 0.400000
325 5 82 117 6.880000 2.020208 0.400000
326 5 461 65 14.270000 -14.448406 0.400000
327 5 461 397 7.200000 1.123458 0.400000
328 5 364 469 6.280000 0.115865 0.400000
329 5 102 424 8.970000 0.012736 0.400000
330 5 500 527 3.540000 -0.035542 0.400000
331 5 500 380 3.070000 0.049289 0.400000
332 5 326 201 4.750000 -0.057837 0.400000
333 5 326 210 4.920000 0.350089 0.400000
334 5 555 454 5.660000 0.582497 0.400000
335 5 528 277 5.840000 0.215666 0.400000
336 5 646 553 6.570000 -1.465533 0.400000
337 5 226 258 5.130000 -0.115222 0.400000
338 5 366 435 4.860000 0.044424 0.400000
339 5 366 368 4.900000 0.051455 0.400000
340 5 416 135 4.750000 0.277309 0.400000
341 5 246 5 17.809999 -43.635662 0.400000
342 5 242 659 6.760000 1.148281 0.400000
343 5 36 106 4.490000 0.204830 0.400000
344 5 36 145 4.000000 0.055586 0.400000
345 5 210 541 5.450000 0.689038 0.400000
346 5 210 454 5.010000 -0.338949 0.400000
347 5 454 270 4.660000 0.243548 0.400000
348 5 277 464 4.540000 0.185914 0.400000
349 5 277 520 3.040000 0.029752 0.400000
350 5 307 427 8.170000 1.349063 0.400000
351 5 307 588 6.760000 -0.799815 0.400000
352 5 414 458 6.230000 0.074491 0.400000
353 5 278 39 4.920000 0.066808 0.400000
354 5 278 128 4.120000 -0.129645 0.400000
355 5 258 428 5.130000 0.495059 0.400000
356 5 226 327 5.800000 0.432523 0.400000
357 5 226 368 4.590000 -0.174936 0.400000
358 5 566 257 7.070000 0.301197 0.400000
359 5 329 165 3.120000 -0.033057 0.400000
360 5 329 490 7.300000 -0.151813 0.400000
361 5 185 302 6.880000 0.904611 0.400000
362 5 264 550 16.160000 -36.705364 0.400000
363 5 65 421 14.530000 -14.411027 0.400000
364 5 65 232 2.990000 -0.037378 0.400000
365 5 397 300 6.720000 0.940922 0.400000
366 5 397 394 4.950000 0.182536 0.400000
367 5 416 169 6.310000 0.365025 0.400000
368 5 469 21 5.020000 -0.077408 0.400000
369 5 469 322 4.290000 0.193272 0.400000
370 5 364 426 4.390000 0.312514 0.400000
371 5 429 348 6.890000 -1.482792 0.400000
372 5 429 502 3.840000 0.153472 0.400000
373 5 424 709 5.140000 -0.292172 0.400000
374 5 145 515 5.660000 0.266967 0.400000
375 5 380 201 4.760000 -0.177339 0.400000
376 5 380 218 5.110000 0.226628 0.400000
377 5 34 21 5.270000 0.110845 0.400000
378 5 34 145 5.900000 0.211381 0.400000
379 5 464 244 5.590000 0.124138 0.400000
380 5 464 143 3.560000 0.061776 0.400000
381 5 427 298 4.210000 -0.075469 0.400000
382 5 39 361 4.280000 0.160362 0.400000
383 5 368 175 5.040000 -0.123480 0.400000
384 5 329 138 8.420000 1.188578 0.400000
385 5 185 365 6.140000 -0.638294 0.400000
386 5 5 337 19.360001 -60.289505 0.400000
387 5 348 513 3.570000 0.103536 0.400000
388 5 611 72 6.280000 -0.260030 0.400000
389 5 424 84 4.320000 0.217744 0.400000
390 5 541 489 5.280000 0.288529 0.400000
391 5 588 646 7.480000 -0.446316 0.400000
392 5 588 414 5.810000 -0.112381 0.400000
393 5 458 598 5.050000 -0.415134 0.400000
394 5 428 327 4.410000 -0.015290 0.400000
395 5 674 161 6.640000 0.231393 0.400000
396 5 490 450 6.230000 -0.341534 0.400000
397 5 302 346 6.130000 0.799898 0.400000
398 5 302 280 4.720000 0.104713 0.400000
399 5 185 107 4.890000 -0.312421 0.400000
400 5 185 314 3.230000 0.046104 0.400000
401 5 365 550 6.800000 -0.836424 0.400000
402 5 365 452 5.500000 0.198130 0.400000
403 5 300 43 7.590000 0.867407 0.400000
404 5 300 558 3.530000 0.073516 0.400000
405 5 394 552 3.730000 0.090413 0.400000
406 5 394 564 5.030000 0.092123 0.400000
407 5 169 355 4.790000 0.172990 0.400000
408 5 611 659 7.420000 -1.148281 0.400000
409 5 72 463 2.870000 0.020521 0.400000
410 5 72 32 4.730000 -0.280551 0.400000
411 5 424 247 3.610000 0.087164 0.400000
412 5 489 444 4.930000 0.400817 0.400000
413 5 541 16 5.230000 0.333013 0.400000
414 5 392 265 7.290000 0.814523 0.400000
415 5 392 415 5.860000 0.692976 0.400000
416 5 427 413 6.860000 -0.774639 0.400000
417 5 427 547 4.680000 0.203992 0.400000
418 5 327 195 5.190000 0.130458 0.400000
419 5 435 407 3.930000 -0.044477 0.400000
420 5 244 693 7.580000 -1.823248 0.400000
421 5 452 77 6.370000 -0.266367 0.400000
422 5 452 251 5.350000 0.464497 0.400000
423 5 421 33 14.210000 -15.870705 0.400000
424 5 421 27 12.600000 0.585817 0.400000
425 5 416 316 7.570000 0.692152 0.400000
426 5 355 158 4.330000 0.085524 0.400000
427 5 355 228 5.840000 0.087465 0.400000
428 5 415 588 5.220000 0.241117 0.400000
429 5 415 414 5.610000 0.451859 0.400000
430 5 195 248 4.700000 0.296435 0.400000
431 5 195 435 4.020000 -0.165977 0.400000
432 5 175 156 6.920000 -0.207974 0.400000
433 5 175 188 4.440000 0.084494 0.400000
434 5 244 398 5.040000 -0.293822 0.400000
435 5 693 427 7.600000 -1.995179 0.400000
436 5 693 725 4.580000 0.171932 0.400000
437 5 346 536 8.250000 -0.532790 0.400000
438 5 346 147 7.490000 0.459285 0.400000
439 5 246 568 7.180000 1.588347 0.400000
440 5 77 172 7.120000 -1.295201 0.400000
441 5 550 308 8.810000 0.955426 0.400000
442 5 27 389 5.840000 0.346367 0.400000
443 5 27 13 4.560000 0.239450 0.400000
444 5 158 517 4.080000 -0.263294 0.400000
445 5 228 542 4.040000 0.052702 0.400000
446 5 228 291 5.770000 0.034763 0.400000
447 5 513 53 3.560000 0.044796 0.400000
448 5 513 60 4.030000 0.058739 0.400000
449 5 265 388 5.370000 0.524066 0.400000
450 5 265 73 4.780000 0.290456 0.400000
451 5 413 282 7.070000 -0.459823 0.400000
452 5 298 403 5.600000 -0.022882 0.400000
453 5 298 598 3.640000 -0.052587 0.400000
454 5 156 189 8.210000 0.706667 0.400000
455 5 407 211 5.330000 -0.418921 0.400000
456 5 725 457 4.890000 0.319362 0.400000
457 5 725 547 5.180000 -0.147430 0.400000
458 5 257 333 5.260000 -0.275251 0.400000
459 5 246 172 9.280000 3.629155 0.400000
460 5 251 536 4.770000 0.228690 0.400000
461 5 251 371 5.110000 0.235807 0.400000
462 5 308 51 4.680000 0.834185 0.400000
463 5 43 400 7.730000 0.979539 0.400000
464 5 43 293 3.920000 -0.112132 0.400000
465 5 316 359 3.270000 -0.055748 0.400000
466 5 542 134 4.830000 0.094225 0.400000
467 5 542 332 4.500000 -0.041523 0.400000
468 5 291 421 6.130000 -0.873860 0.400000
469 5 291 198 5.900000 0.908623 0.400000
470 5 388 289 5.870000 0.174574 0.400000
471 5 156 407 6.560000 -0.374444 0.400000
472 5 156 38 5.860000 -0.878668 0.400000
473 5 188 250 5.810000 -0.293069 0.400000
474 5 457 409 4.060000 -0.112272 0.400000
475 5 450 18 4.710000 0.005153 0.400000
476 5 172 526 7.430000 0.850997 0.400000
477 5 172 531 6.640000 1.482957 0.400000
478 5 371 77 5.960000 -1.028834 0.400000
479 5 33 5 14.960000 -16.653841 0.400000
480 5 33 59 6.050000 0.783137 0.400000
481 5 564 487 4.960000 -0.189519 0.400000
482 5 564 290 5.000000 0.281642 0.400000
483 5 134 516 3.700000 -0.043876 0.400000
484 5 134 315 4.280000 0.138101 0.400000
485 5 332 319 4.280000 -0.068678 0.400000
486 5 332 448 4.080000 0.027155 0.400000
487 5 289 390 5.050000 0.190791 0.400000
488 5 289 42 5.190000 -0.016217 0.400000
489 5 73 373 5.080000 0.291691 0.400000
490 5 12 73 1.750000 0.001235 0.400000
491 5 282 425 5.350000 -0.068350 0.400000
492 5 282 104 6.230000 -0.391473 0.400000
493 5 403 402 6.560000 -0.075140 0.400000
494 5 403 412 4.050000 0.052258 0.400000
495 5 361 9 6.490000 -0.312874 0.400000
496 5 361 189 10.030000 0.473237 0.400000
497 5 189 180 7.260000 1.003346 0.400000
498 5 189 534 4.600000 0.176558 0.400000
499 5 250 570 4.450000 0.170948 0.400000
500 5 250 9 5.690000 -0.464017 0.400000
501 5 211 320 6.200000 0.478265 0.400000
502 5 536 371 6.640000 -1.264641 0.400000
503 5 531 174 6.590000 1.141553 0.400000
504 5 531 280 5.230000 0.341404 0.400000
505 5 389 441 4.480000 0.125090 0.400000
506 5 389 268 4.860000 0.221277 0.400000
507 5 400 437 5.880000 1.196307 0.400000
508 5 400 276 6.900000 -0.216769 0.400000
509 5 487 408 5.510000 -0.450284 0.400000
510 5 487 32 4.760000 0.260765 0.400000
511 5 290 510 3.820000 0.039320 0.400000
512 5 290 606 4.590000 0.242322 0.400000
513 5 516 319 3.730000 0.005820 0.400000
514 5 516 78 3.120000 -0.049696 0.400000
515 5 319 160 4.300000 -0.016930 0.400000
516 5 319 286 3.840000 -0.045928 0.400000
517 5 448 441 3.370000 -0.040281 0.400000
518 5 448 80 3.300000 0.067436 0.400000
519 5 198 194 6.100000 0.730087 0.400000
520 5 198 237 4.580000 0.178536 0.400000
521 5 337 162 8.090000 -3.197413 0.400000
522 5 218 446 5.340000 -0.563011 0.400000
523 5 388 413 4.770000 0.314816 0.400000
524 5 388 42 4.490000 0.034676 0.400000
525 5 390 411 3.320000 -0.050956 0.400000
526 5 42 61 4.470000 0.018459 0.400000
527 5 104 171 5.710000 -0.136236 0.400000
528 5 104 7 5.410000 -0.255237 0.400000
529 5 402 412 4.370000 0.052549 0.400000
530 5 412 187 2.800000 -0.023166 0.400000
531 5 9 285 5.460000 -0.776891 0.400000
532 5 320 670 4.970000 0.226177 0.400000
533 5 398 87 6.130000 0.065005 0.400000
534 5 398 245 6.960000 -0.358827 0.400000
535 5 18 328 2.970000 -0.023407 0.400000
536 5 174 203 5.880000 0.753446 0.400000
537 5 441 215 5.030000 0.065928 0.400000
538 5 268 31 5.490000 0.416261 0.400000
539 5 276 86 5.440000 -0.106365 0.400000
540 5 276 243 3.820000 -0.110403 0.400000
541 5 408 604 5.540000 0.196159 0.400000
542 5 408 166 5.190000 -0.646443 0.400000
543 5 510 239 4.210000 0.093691 0.400000
544 5 517 684 4.460000 -0.283565 0.400000
545 5 315 100 3.900000 0.059450 0.400000
546 5 315 96 5.020000 0.078651 0.400000
547 5 160 422 4.170000 -0.025172 0.400000
548 5 160 150 3.100000 0.008242 0.400000
549 5 286 10 3.540000 -0.117537 0.400000
550 5 286 96 3.540000 0.071609 0.400000
551 5 194 44 6.040000 0.601622 0.400000
552 5 194 259 5.740000 0.128465 0.400000
553 5 61 112 3.990000 0.128721 0.400000
554 5 61 436 5.130000 -0.110262 0.400000
555 5 7 402 5.500000 -0.296571 0.400000
556 5 402 382 4.830000 -0.424261 0.400000
557 5 412 325 4.630000 -0.061047 0.400000
558 5 730 395 7.670000 1.788852 0.400000
559 5 87 116 3.030000 0.030313 0.400000
560 5 536 386 7.870000 0.960541 0.400000
561 5 280 399 5.550000 0.446117 0.400000
562 5 441 63 4.450000 0.018881 0.400000
563 5 215 142 4.670000 0.085744 0.400000
564 5 215 567 3.820000 -0.019816 0.400000
565 5 166 330 6.530000 -0.842559 0.400000
566 5 166 482 4.310000 0.196116 0.400000
567 5 32 200 3.880000 -0.019786 0.400000
568 5 510 482 4.680000 0.013360 0.400000
569 5 510 639 5.620000 -0.067732 0.400000
570 5 606 639 3.220000 -0.023507 0.400000
571 5 96 563 4.210000 0.150260 0.400000
572 5 44 214 6.260000 0.176941 0.400000
573 5 44 249 5.660000 0.424681 0.400000
574 5 237 465 3.910000 0.095412 0.400000
575 5 237 720 3.760000 0.083124 0.400000
576 5 446 76 6.530000 0.307404 0.400000
577 5 436 381 4.250000 -0.137277 0.400000
578 5 425 436 3.430000 -0.027016 0.400000
579 5 425 7 3.700000 -0.041335 0.400000
580 5 171 83 6.320000 -0.264037 0.400000
581 5 171 132 4.030000 0.127801 0.400000
582 5 325 334 6.500000 1.444737 0.400000
583 5 570 309 3.250000 0.031228 0.400000
584 5 245 358 3.900000 -0.121587 0.400000
585 5 333 220 4.530000 0.187878 0.400000
586 5 399 474 5.130000 -0.331337 0.400000
587 5 399 546 6.440000 0.777454 0.400000
588 5 526 440 6.230000 0.589506 0.400000
589 5 526 217 5.880000 0.261491 0.400000
590 5 63 115 4.060000 -0.047807 0.400000
