Coronary sub-network subnetD2Crop AFS 16/01/2014
420  241  250	box dimensions in microns
49 5 732 781 5.240000 -0.394844 0.400000
50 5 48 782 5.550000 0.943116 0.400000
51 5 221 783 5.000000 1.346583 0.400000
52 5 66 784 3.600000 -0.116426 0.400000
53 5 71 785 5.730000 -0.867097 0.400000
54 5 23 786 3.790000 -0.146960 0.400000
55 5 178 787 6.320000 1.597795 0.400000
56 5 178 788 3.810000 -0.146496 0.400000
57 5 336 789 10.140000 -0.826771 0.400000
58 5 556 790 8.740000 7.756534 0.400000
59 5 264 791 11.980000 13.998712 0.400000
60 5 502 792 5.900000 -0.290118 0.400000
61 5 611 793 7.310000 2.467932 0.400000
62 5 348 794 6.380000 -1.922060 0.400000
63 5 102 795 5.680000 0.817966 0.400000
64 5 327 796 5.800000 -0.944093 0.400000
65 5 435 797 4.160000 0.205678 0.400000
66 5 188 798 3.750000 0.142541 0.400000
67 5 147 799 4.180000 0.213983 0.400000
68 5 316 800 6.030000 -1.107905 0.400000
69 5 446 801 7.170000 -2.209210 0.400000
70 5 218 802 6.730000 0.538134 0.400000
71 5 346 803 6.470000 -1.575424 0.400000
72 5 174 804 5.890000 -0.904833 0.400000
73 5 327 805 6.790000 -1.887571 0.400000
74 5 570 806 4.730000 -0.264579 0.400000
75 5 386 807 7.460000 -3.399589 0.400000
76 5 465 808 3.180000 -0.059663 0.400000
77 5 720 809 4.150000 -0.057141 0.400000
78 5 47 810 2.700000 -0.029323 0.400000
79 5 100 811 3.020000 0.048919 0.400000
80 5 492 812 4.520000 0.257383 0.400000
81 5 136 813 3.910000 0.204814 0.400000
82 5 579 814 5.010000 -0.803941 0.400000
83 5 139 815 5.190000 -0.092575 0.400000
84 5 240 816 4.250000 -0.302488 0.400000
85 5 283 817 6.100000 1.176978 0.400000
86 5 139 818 4.780000 0.490120 0.400000
87 5 122 819 5.460000 -0.457469 0.400000
88 5 20 820 3.470000 -0.088296 0.400000
89 5 378 821 4.990000 0.886021 0.400000
90 5 238 822 4.800000 0.493034 0.400000
91 5 379 823 4.590000 -0.361568 0.400000
92 5 586 182 12.730000 -43.737324 0.400000
93 5 182 713 11.430000 -8.871050 0.400000
94 5 727 565 6.710000 2.032096 0.400000
95 5 595 616 5.750000 1.027100 0.400000
96 5 665 615 4.040000 0.188299 0.400000
97 5 621 420 9.400000 4.926019 0.400000
98 5 616 590 5.920000 -1.109697 0.400000
99 5 626 616 6.080000 1.180045 0.400000
100 5 682 525 3.760000 -0.141404 0.400000
101 5 680 49 6.610000 2.790094 0.400000
102 5 654 6 5.490000 1.286396 0.400000
103 5 525 648 6.480000 -1.512627 0.400000
104 5 657 613 5.950000 0.558228 0.400000
105 5 584 630 7.450000 0.572324 0.400000
106 5 581 110 7.350000 -4.066525 0.400000
107 5 642 706 7.270000 2.653527 0.400000
108 5 148 602 5.840000 0.633239 0.400000
109 5 634 726 8.670000 -11.077617 0.400000
110 5 715 244 5.800000 0.740196 0.400000
111 5 678 49 5.580000 -0.547762 0.400000
112 5 691 529 4.960000 0.461195 0.400000
113 5 708 242 7.060000 1.954445 0.400000
114 5 710 709 7.100000 -1.625231 0.400000
115 5 299 723 4.120000 -0.210293 0.400000
116 5 647 99 4.520000 -0.259200 0.400000
117 5 574 307 4.600000 -0.358938 0.400000
118 5 599 566 7.210000 3.540401 0.400000
119 5 681 102 12.340000 -13.866329 0.400000
120 5 696 731 6.800000 0.831367 0.400000
121 5 696 620 4.420000 0.273849 0.400000
122 5 99 573 4.620000 0.308485 0.400000
123 5 640 153 5.050000 0.228352 0.400000
124 5 643 28 2.690000 -0.028289 0.400000
125 5 152 658 2.340000 -0.013131 0.400000
126 5 614 307 6.580000 1.279230 0.400000
127 5 674 617 5.610000 -0.935353 0.400000
128 5 684 655 5.400000 0.720427 0.400000
129 5 528 666 3.840000 -0.165673 0.400000
130 5 153 625 5.170000 0.774840 0.400000
131 5 153 585 4.920000 -0.325010 0.400000
132 5 242 618 2.410000 0.015656 0.400000
133 5 201 607 4.320000 -0.143599 0.400000
134 5 641 158 5.530000 0.633458 0.400000
135 5 428 649 4.260000 -0.243341 0.400000
136 5 674 675 5.630000 -1.020911 0.400000
137 5 490 728 6.910000 2.576046 0.400000
138 5 327 699 4.890000 0.432709 0.400000
139 5 416 711 9.500000 -6.873475 0.400000
140 5 547 576 3.450000 -0.135724 0.400000
141 5 257 580 5.590000 0.809584 0.400000
142 5 450 717 3.970000 0.255401 0.400000
143 5 188 687 5.160000 -0.493841 0.400000
144 5 457 704 5.200000 0.230516 0.400000
145 5 337 623 17.719999 -57.092083 0.400000
146 5 601 674 5.470000 -0.603507 0.400000
147 5 517 694 2.650000 0.025341 0.400000
148 5 689 530 2.520000 -0.019998 0.400000
149 5 593 428 5.160000 -0.575346 0.400000
150 5 716 455 11.390000 1.715919 0.400000
151 5 674 609 4.460000 -0.316531 0.400000
152 5 606 600 5.360000 -0.902984 0.400000
153 5 275 592 4.920000 0.455093 0.400000
154 5 180 677 8.840000 2.680715 0.400000
155 5 406 703 4.130000 -0.181770 0.400000
156 5 334 627 6.620000 1.911344 0.400000
157 5 501 712 4.010000 0.260725 0.400000
158 5 462 578 5.130000 0.640411 0.400000
159 5 97 705 4.030000 0.195420 0.400000
160 5 229 722 5.530000 1.070059 0.400000
161 5 229 714 5.890000 1.285188 0.400000
162 5 512 629 3.640000 -0.134150 0.400000
163 5 631 125 3.890000 0.206814 0.400000
164 5 591 345 5.530000 -0.128610 0.400000
165 5 423 638 5.030000 0.603211 0.400000
166 5 679 656 5.190000 -0.110038 0.400000
167 5 583 603 11.170000 -0.097664 0.400000
168 5 129 688 3.120000 -0.052129 0.400000
169 5 685 55 3.360000 0.084625 0.400000
170 5 260 660 4.720000 -0.396235 0.400000
171 5 478 695 4.770000 0.642613 0.400000
172 5 707 718 8.030000 -0.761224 0.400000
173 5 272 683 4.690000 0.401298 0.400000
174 5 635 202 6.660000 1.613450 0.400000
175 5 124 612 2.840000 0.032913 0.400000
176 5 113 610 5.450000 -0.726045 0.400000
177 5 622 605 5.930000 0.234649 0.400000
178 5 644 123 5.860000 -0.635001 0.400000
179 5 125 673 3.450000 -0.109527 0.400000
180 5 596 281 5.960000 0.499864 0.400000
181 5 370 577 8.690000 5.260465 0.400000
182 5 571 632 3.710000 -0.157500 0.400000
183 5 619 95 2.300000 -0.011998 0.400000
184 5 690 589 4.990000 -0.630725 0.400000
185 5 363 672 4.550000 -0.411833 0.400000
186 5 447 671 2.430000 -0.016508 0.400000
187 5 508 651 4.270000 -0.351172 0.400000
188 5 123 650 4.620000 -0.363589 0.400000
189 5 281 676 5.360000 0.696521 0.400000
190 5 702 661 7.060000 -0.620807 0.400000
191 5 700 472 3.940000 0.174740 0.400000
192 5 540 724 5.970000 -1.000079 0.400000
193 5 701 663 3.040000 -0.098724 0.400000
194 5 62 652 3.800000 -0.144497 0.400000
195 5 729 488 4.300000 0.311959 0.400000
196 5 170 628 2.660000 -0.027272 0.400000
197 5 131 575 5.480000 -0.513941 0.400000
198 5 637 480 8.680000 -1.762893 0.400000
199 5 653 111 3.780000 0.167376 0.400000
200 5 692 281 4.120000 0.196657 0.400000
201 5 669 190 4.160000 -0.221854 0.400000
202 5 20 582 3.310000 -0.070089 0.400000
203 5 20 698 3.600000 0.158384 0.400000
204 5 667 645 4.280000 -0.239869 0.400000
205 5 597 535 4.270000 -0.273340 0.400000
206 5 662 288 4.720000 -0.209003 0.400000
207 5 594 369 3.130000 -0.060413 0.400000
208 5 288 608 4.070000 0.146942 0.400000
209 5 222 668 5.380000 -0.229737 0.400000
210 5 19 587 2.780000 -0.037371 0.400000
211 5 182 420 14.750000 -34.826202 0.400000
212 5 182 665 6.540000 -0.040079 0.400000
213 5 665 85 4.790000 -0.228378 0.400000
214 5 85 41 5.270000 -0.150883 0.400000
215 5 85 181 4.050000 -0.077495 0.400000
216 5 565 74 7.510000 2.086254 0.400000
217 5 565 60 4.100000 -0.054159 0.400000
218 5 181 527 4.900000 0.091790 0.400000
219 5 74 362 6.190000 0.291214 0.400000
220 5 616 101 5.710000 0.392618 0.400000
221 5 49 657 6.140000 0.365471 0.400000
222 5 616 271 7.070000 2.924225 0.400000
223 5 101 40 5.220000 0.309967 0.400000
224 5 101 154 3.270000 0.082652 0.400000
225 5 657 433 3.790000 -0.192757 0.400000
226 5 40 37 5.140000 0.322751 0.400000
227 5 40 393 4.180000 -0.012785 0.400000
228 5 420 461 16.190001 -28.301199 0.400000
229 5 420 159 6.830000 -1.598980 0.400000
230 5 41 367 4.980000 -0.348875 0.400000
231 5 527 241 3.830000 0.156994 0.400000
232 5 148 466 5.370000 0.009697 0.400000
233 5 433 686 3.880000 -0.198691 0.400000
234 5 37 533 5.640000 0.385771 0.400000
235 5 37 514 3.310000 -0.063020 0.400000
236 5 393 252 4.160000 0.104431 0.400000
237 5 393 335 3.490000 -0.117216 0.400000
238 5 630 726 5.950000 0.638523 0.400000
239 5 630 430 4.470000 -0.066198 0.400000
240 5 41 51 5.950000 0.566988 0.400000
241 5 41 544 4.240000 -0.368996 0.400000
242 5 367 360 3.950000 -0.365405 0.400000
243 5 367 227 4.290000 0.016531 0.400000
244 5 6 305 5.380000 0.251876 0.400000
245 5 49 148 6.290000 1.876861 0.400000
246 5 466 532 3.790000 0.015630 0.400000
247 5 466 433 2.230000 -0.005934 0.400000
248 5 148 529 6.220000 1.233926 0.400000
249 5 686 271 4.050000 0.082251 0.400000
250 5 252 141 5.620000 0.230110 0.400000
251 5 252 523 3.800000 -0.125679 0.400000
252 5 51 362 7.250000 0.221038 0.400000
253 5 544 336 4.780000 -0.659158 0.400000
254 5 544 559 4.710000 0.290162 0.400000
255 5 227 60 4.470000 -0.065706 0.400000
256 5 227 241 4.070000 0.082236 0.400000
257 5 6 696 5.870000 0.986649 0.400000
258 5 6 497 6.220000 0.047870 0.400000
259 5 305 339 5.070000 0.082591 0.400000
260 5 305 181 5.320000 0.169286 0.400000
261 5 532 274 4.230000 0.136165 0.400000
262 5 719 524 6.370000 0.172485 0.400000
263 5 719 110 5.300000 0.636604 0.400000
264 5 271 224 6.530000 0.551215 0.400000
265 5 141 255 4.110000 -0.083756 0.400000
266 5 141 274 4.320000 0.313866 0.400000
267 5 726 161 9.980000 -7.646459 0.400000
268 5 726 244 7.360000 -2.792633 0.400000
269 5 706 525 6.380000 -1.371223 0.400000
270 5 706 304 8.400000 3.279980 0.400000
271 5 362 163 4.980000 0.512252 0.400000
272 5 559 219 5.240000 -0.185853 0.400000
273 5 559 167 5.100000 0.476016 0.400000
274 5 241 261 3.030000 -0.045822 0.400000
275 5 696 515 4.280000 -0.118567 0.400000
276 5 497 36 6.010000 -0.211763 0.400000
277 5 497 11 4.770000 0.259634 0.400000
278 5 339 344 5.010000 0.381320 0.400000
279 5 339 299 4.900000 -0.298729 0.400000
280 5 524 458 5.820000 0.759522 0.400000
281 5 224 74 7.550000 -1.795038 0.400000
282 5 274 255 4.290000 -0.275150 0.400000
283 5 304 82 8.240000 -2.130307 0.400000
284 5 304 556 9.620000 5.410283 0.400000
285 5 336 106 4.720000 0.167612 0.400000
286 5 219 299 4.690000 0.088436 0.400000
287 5 219 506 5.470000 -0.274289 0.400000
288 5 167 39 4.020000 0.125126 0.400000
289 5 167 308 4.140000 0.350890 0.400000
290 5 241 89 3.900000 0.285052 0.400000
291 5 344 152 5.050000 0.456047 0.400000
292 5 344 438 3.290000 -0.074727 0.400000
293 5 529 392 7.530000 1.695121 0.400000
294 5 110 646 8.250000 -2.435501 0.400000
295 5 533 278 5.200000 0.265236 0.400000
296 5 533 532 4.770000 0.120535 0.400000
297 5 255 256 5.220000 -0.592841 0.400000
298 5 255 287 5.110000 0.233935 0.400000
299 5 274 25 4.690000 0.725181 0.400000
300 5 430 674 4.680000 -0.181723 0.400000
301 5 556 224 7.620000 -2.346253 0.400000
302 5 506 30 3.960000 0.187967 0.400000
303 5 11 326 5.020000 -0.651451 0.400000
304 5 11 555 6.210000 0.911085 0.400000
305 5 99 528 6.410000 -0.567685 0.400000
306 5 271 82 7.730000 2.233784 0.400000
307 5 271 153 6.190000 0.221478 0.400000
308 5 287 390 4.570000 0.253121 0.400000
309 5 287 366 4.170000 -0.019186 0.400000
310 5 430 205 4.070000 0.190248 0.400000
311 5 430 52 3.250000 -0.074724 0.400000
312 5 461 416 13.140000 -8.162953 0.400000
313 5 106 364 5.660000 -0.154457 0.400000
314 5 562 246 8.030000 -0.744609 0.400000
315 5 30 381 4.640000 0.145256 0.400000
316 5 30 157 3.250000 0.042710 0.400000
317 5 709 429 7.990000 -2.162291 0.400000
318 5 709 502 3.600000 -0.121983 0.400000
319 5 36 500 3.940000 0.025501 0.400000
320 5 555 34 5.920000 -0.172464 0.400000
321 5 152 684 5.010000 0.469178 0.400000
322 5 646 414 7.340000 -2.543033 0.400000
323 5 256 258 5.570000 -0.222387 0.400000
324 5 256 226 4.710000 -0.370454 0.400000
325 5 82 117 6.880000 0.875091 0.400000
326 5 461 65 14.270000 -18.036863 0.400000
327 5 461 397 7.200000 -2.101385 0.400000
328 5 364 469 6.280000 0.354850 0.400000
329 5 102 424 8.970000 -0.559380 0.400000
330 5 500 527 3.540000 0.065203 0.400000
331 5 500 380 3.070000 -0.039702 0.400000
332 5 326 201 4.750000 -0.503923 0.400000
333 5 326 210 4.920000 -0.147528 0.400000
334 5 555 454 5.660000 -0.473877 0.400000
335 5 528 277 5.840000 -0.402012 0.400000
336 5 646 553 6.570000 2.191767 0.400000
337 5 226 258 5.130000 0.607743 0.400000
338 5 366 435 4.860000 0.017233 0.400000
339 5 366 368 4.900000 -0.036419 0.400000
340 5 416 135 4.750000 0.392194 0.400000
341 5 246 5 17.809999 -37.232864 0.400000
342 5 242 659 6.760000 1.938789 0.400000
343 5 36 106 4.490000 -0.322069 0.400000
344 5 36 145 4.000000 0.084805 0.400000
345 5 210 541 5.450000 -0.866757 0.400000
346 5 210 454 5.010000 0.719229 0.400000
347 5 454 270 4.660000 0.245352 0.400000
348 5 277 464 4.540000 -0.453442 0.400000
349 5 277 520 3.040000 0.051430 0.400000
350 5 307 427 8.170000 -0.655613 0.400000
351 5 307 588 6.760000 1.575906 0.400000
352 5 414 458 6.230000 -1.092894 0.400000
353 5 278 39 4.920000 -0.027964 0.400000
354 5 278 128 4.120000 0.293200 0.400000
355 5 258 428 5.130000 0.085831 0.400000
356 5 226 327 5.800000 -1.489307 0.400000
357 5 226 368 4.590000 0.511110 0.400000
358 5 566 257 7.070000 1.352617 0.400000
359 5 329 165 3.120000 -0.059497 0.400000
360 5 329 490 7.300000 2.101965 0.400000
361 5 185 302 6.880000 -1.222916 0.400000
362 5 264 550 16.160000 -44.720600 0.400000
363 5 65 421 14.530000 -18.085295 0.400000
364 5 65 232 2.990000 0.048443 0.400000
365 5 397 300 6.720000 -1.801868 0.400000
366 5 397 394 4.950000 -0.299517 0.400000
367 5 416 169 6.310000 -0.498452 0.400000
368 5 469 21 5.020000 0.579067 0.400000
369 5 469 322 4.290000 -0.224217 0.400000
370 5 364 426 4.390000 0.326600 0.400000
371 5 429 348 6.890000 -1.994157 0.400000
372 5 429 502 3.840000 -0.168135 0.400000
373 5 424 709 5.140000 -0.659044 0.400000
374 5 145 515 5.660000 0.537525 0.400000
375 5 380 201 4.760000 0.360324 0.400000
376 5 380 218 5.110000 -0.400026 0.400000
377 5 34 21 5.270000 -0.625184 0.400000
378 5 34 145 5.900000 0.452720 0.400000
379 5 464 244 5.590000 -0.354892 0.400000
380 5 464 143 3.560000 -0.098550 0.400000
381 5 427 298 4.210000 -0.141431 0.400000
382 5 39 361 4.280000 0.097162 0.400000
383 5 368 175 5.040000 0.474691 0.400000
384 5 329 138 8.420000 -4.663201 0.400000
385 5 185 365 6.140000 0.948629 0.400000
386 5 5 337 19.360001 -54.142094 0.400000
387 5 348 513 3.570000 -0.072096 0.400000
388 5 611 72 6.280000 0.532408 0.400000
389 5 424 84 4.320000 0.222191 0.400000
390 5 541 489 5.280000 -0.644510 0.400000
391 5 588 646 7.480000 2.084236 0.400000
392 5 588 414 5.810000 0.043186 0.400000
393 5 458 598 5.050000 -0.333372 0.400000
394 5 428 327 4.410000 -0.246174 0.400000
395 5 674 161 6.640000 1.487565 0.400000
396 5 490 450 6.230000 0.618778 0.400000
397 5 302 346 6.130000 -1.462959 0.400000
398 5 302 280 4.720000 0.240043 0.400000
399 5 185 107 4.890000 0.207621 0.400000
400 5 185 314 3.230000 0.066667 0.400000
401 5 365 550 6.800000 1.262356 0.400000
402 5 365 452 5.500000 -0.313727 0.400000
403 5 300 43 7.590000 -1.695799 0.400000
404 5 300 558 3.530000 -0.106070 0.400000
405 5 394 552 3.730000 -0.141573 0.400000
406 5 394 564 5.030000 -0.157944 0.400000
407 5 169 355 4.790000 -0.189266 0.400000
408 5 611 659 7.420000 -1.938789 0.400000
409 5 72 463 2.870000 0.040189 0.400000
410 5 72 32 4.730000 0.492220 0.400000
411 5 424 247 3.610000 -0.122526 0.400000
412 5 489 444 4.930000 -0.657737 0.400000
413 5 541 16 5.230000 0.564044 0.400000
414 5 392 265 7.290000 -0.263348 0.400000
415 5 392 415 5.860000 1.958468 0.400000
416 5 427 413 6.860000 -2.182604 0.400000
417 5 427 547 4.680000 -0.049330 0.400000
418 5 327 195 5.190000 0.663474 0.400000
419 5 435 407 3.930000 0.088484 0.400000
420 5 244 693 7.580000 -1.781772 0.400000
421 5 452 77 6.370000 0.453401 0.400000
422 5 452 251 5.350000 -0.767128 0.400000
423 5 421 33 14.210000 -17.989506 0.400000
424 5 421 27 12.600000 0.084326 0.400000
425 5 416 316 7.570000 -1.183221 0.400000
426 5 355 158 4.330000 -0.356867 0.400000
427 5 355 228 5.840000 0.167602 0.400000
428 5 415 588 5.220000 0.551515 0.400000
429 5 415 414 5.610000 1.406954 0.400000
430 5 195 248 4.700000 0.386544 0.400000
431 5 195 435 4.020000 0.276929 0.400000
432 5 175 156 6.920000 0.304734 0.400000
433 5 175 188 4.440000 0.169958 0.400000
434 5 244 398 5.040000 -0.625558 0.400000
435 5 693 427 7.600000 -1.717750 0.400000
436 5 693 725 4.580000 -0.064022 0.400000
437 5 346 536 8.250000 0.470265 0.400000
438 5 346 147 7.490000 -0.357800 0.400000
439 5 246 568 7.180000 -2.264894 0.400000
440 5 77 172 7.120000 2.155934 0.400000
441 5 550 308 8.810000 -0.696841 0.400000
442 5 27 389 5.840000 0.410539 0.400000
443 5 27 13 4.560000 -0.326214 0.400000
444 5 158 517 4.080000 0.276591 0.400000
445 5 228 542 4.040000 -0.091639 0.400000
446 5 228 291 5.770000 0.259240 0.400000
447 5 513 53 3.560000 -0.191961 0.400000
448 5 513 60 4.030000 0.119865 0.400000
449 5 265 388 5.370000 0.034116 0.400000
450 5 265 73 4.780000 -0.297464 0.400000
451 5 413 282 7.070000 -1.815899 0.400000
452 5 298 403 5.600000 -0.184538 0.400000
453 5 298 598 3.640000 0.043107 0.400000
454 5 156 189 8.210000 2.641346 0.400000
455 5 407 211 5.330000 -0.237811 0.400000
456 5 725 457 4.890000 0.022371 0.400000
457 5 725 547 5.180000 -0.086393 0.400000
458 5 257 333 5.260000 0.543033 0.400000
459 5 246 172 9.280000 -4.008250 0.400000
460 5 251 536 4.770000 -0.378036 0.400000
461 5 251 371 5.110000 -0.389092 0.400000
462 5 308 51 4.680000 -0.345951 0.400000
463 5 43 400 7.730000 -1.519867 0.400000
464 5 43 293 3.920000 -0.175930 0.400000
465 5 316 359 3.270000 -0.075316 0.400000
466 5 542 134 4.830000 -0.162907 0.400000
467 5 542 332 4.500000 0.071268 0.400000
468 5 291 421 6.130000 0.180113 0.400000
469 5 291 198 5.900000 0.079127 0.400000
470 5 388 289 5.870000 -0.283754 0.400000
471 5 156 407 6.560000 -0.326295 0.400000
472 5 156 38 5.860000 -1.122180 0.400000
473 5 188 250 5.810000 0.521257 0.400000
474 5 457 409 4.060000 -0.208145 0.400000
475 5 450 18 4.710000 0.024670 0.400000
476 5 172 526 7.430000 0.704301 0.400000
477 5 172 531 6.640000 -2.556618 0.400000
478 5 371 77 5.960000 1.702532 0.400000
479 5 33 5 14.960000 -16.909216 0.400000
480 5 33 59 6.050000 -1.080284 0.400000
481 5 564 487 4.960000 0.234407 0.400000
482 5 564 290 5.000000 -0.392351 0.400000
483 5 134 516 3.700000 0.040224 0.400000
484 5 134 315 4.280000 -0.203131 0.400000
485 5 332 319 4.280000 -0.087978 0.400000
486 5 332 448 4.080000 0.159246 0.400000
487 5 289 390 5.050000 -0.335028 0.400000
488 5 289 42 5.190000 0.051274 0.400000
489 5 73 373 5.080000 -0.299471 0.400000
490 5 12 73 1.750000 -0.002006 0.400000
491 5 282 425 5.350000 -0.123452 0.400000
492 5 282 104 6.230000 -1.692446 0.400000
493 5 403 402 6.560000 -0.206880 0.400000
494 5 403 412 4.050000 0.022342 0.400000
495 5 361 9 6.490000 0.667318 0.400000
496 5 361 189 10.030000 -0.570157 0.400000
497 5 189 180 7.260000 2.403684 0.400000
498 5 189 534 4.600000 -0.332493 0.400000
499 5 250 570 4.450000 -0.325945 0.400000
500 5 250 9 5.690000 0.847202 0.400000
501 5 211 320 6.200000 -0.521699 0.400000
502 5 536 371 6.640000 2.091624 0.400000
503 5 531 174 6.590000 -3.019706 0.400000
504 5 531 280 5.230000 0.463087 0.400000
505 5 389 441 4.480000 0.235568 0.400000
506 5 389 268 4.860000 0.174971 0.400000
507 5 400 437 5.880000 -1.400921 0.400000
508 5 400 276 6.900000 -0.118947 0.400000
509 5 487 408 5.510000 0.560793 0.400000
510 5 487 32 4.760000 -0.326386 0.400000
511 5 290 510 3.820000 0.126793 0.400000
512 5 290 606 4.590000 -0.519144 0.400000
513 5 516 319 3.730000 -0.022878 0.400000
514 5 516 78 3.120000 0.063102 0.400000
515 5 319 160 4.300000 0.024495 0.400000
516 5 319 286 3.840000 -0.135350 0.400000
517 5 448 441 3.370000 0.077307 0.400000
518 5 448 80 3.300000 0.081939 0.400000
519 5 198 194 6.100000 0.063182 0.400000
520 5 198 237 4.580000 0.015946 0.400000
521 5 337 162 8.090000 2.949989 0.400000
522 5 218 446 5.340000 -0.938160 0.400000
523 5 388 413 4.770000 0.366705 0.400000
524 5 388 42 4.490000 -0.048836 0.400000
525 5 390 411 3.320000 -0.081907 0.400000
526 5 42 61 4.470000 0.002439 0.400000
527 5 104 171 5.710000 -1.431140 0.400000
528 5 104 7 5.410000 -0.261306 0.400000
529 5 402 412 4.370000 0.030455 0.400000
530 5 412 187 2.800000 0.035171 0.400000
531 5 9 285 5.460000 1.514521 0.400000
532 5 320 670 4.970000 0.282977 0.400000
533 5 398 87 6.130000 -0.943073 0.400000
534 5 398 245 6.960000 0.317515 0.400000
535 5 18 328 2.970000 -0.034611 0.400000
536 5 174 203 5.880000 -0.714680 0.400000
537 5 441 215 5.030000 0.115137 0.400000
538 5 268 31 5.490000 -0.080176 0.400000
539 5 276 86 5.440000 0.046544 0.400000
540 5 276 243 3.820000 -0.165490 0.400000
541 5 408 604 5.540000 -0.196931 0.400000
542 5 408 166 5.190000 0.757724 0.400000
543 5 510 239 4.210000 0.221595 0.400000
544 5 517 684 4.460000 0.251249 0.400000
545 5 315 100 3.900000 0.245577 0.400000
546 5 315 96 5.020000 -0.448708 0.400000
547 5 160 422 4.170000 -0.018060 0.400000
548 5 160 150 3.100000 0.042554 0.400000
549 5 286 10 3.540000 -0.095762 0.400000
550 5 286 96 3.540000 -0.039589 0.400000
551 5 194 44 6.040000 0.473390 0.400000
552 5 194 259 5.740000 -0.410209 0.400000
553 5 61 112 3.990000 0.216860 0.400000
554 5 61 436 5.130000 -0.214422 0.400000
555 5 7 402 5.500000 -0.340616 0.400000
556 5 402 382 4.830000 -0.577951 0.400000
557 5 412 325 4.630000 -0.088004 0.400000
558 5 730 395 7.670000 2.114998 0.400000
559 5 87 116 3.030000 -0.050205 0.400000
560 5 536 386 7.870000 -1.999396 0.400000
561 5 280 399 5.550000 0.703130 0.400000
562 5 441 63 4.450000 0.197739 0.400000
563 5 215 142 4.670000 0.084648 0.400000
564 5 215 567 3.820000 0.030489 0.400000
565 5 166 330 6.530000 0.782835 0.400000
566 5 166 482 4.310000 -0.025110 0.400000
567 5 32 200 3.880000 0.165834 0.400000
568 5 510 482 4.680000 0.126880 0.400000
569 5 510 639 5.620000 -0.221681 0.400000
570 5 606 639 3.220000 0.069212 0.400000
571 5 96 563 4.210000 -0.488297 0.400000
572 5 44 214 6.260000 -0.205527 0.400000
573 5 44 249 5.660000 0.678917 0.400000
574 5 237 465 3.910000 -0.149659 0.400000
575 5 237 720 3.760000 0.165604 0.400000
576 5 446 76 6.530000 1.271049 0.400000
577 5 436 381 4.250000 -0.258564 0.400000
578 5 425 436 3.430000 -0.044142 0.400000
579 5 425 7 3.700000 -0.079310 0.400000
580 5 171 83 6.320000 -1.293384 0.400000
581 5 171 132 4.030000 -0.137757 0.400000
582 5 325 334 6.500000 1.521826 0.400000
583 5 570 309 3.250000 -0.061366 0.400000
584 5 245 358 3.900000 -0.132069 0.400000
585 5 333 220 4.530000 -0.093697 0.400000
586 5 399 474 5.130000 0.161239 0.400000
587 5 399 546 6.440000 0.541892 0.400000
