DLSOTC March 2020
768.000000 768.000000 1160.000000 box dimensions in microns
215 4 2167 2171  10.200   4.453  0.4000
219 4 2171 2175  10.200   4.453  0.4000
223 4 2175 2834  10.200   4.453  0.4000
225 4 57 58   4.200   0.237  0.4000
229 4 2194 2183  19.200  40.351  0.4000
233 4 2183 2188  19.200  40.351  0.4000
238 4 2188 2192  19.200  40.351  0.4000
242 4 2192 48  19.200  40.351  0.4000
245 4 2194 60  19.200 -40.351  0.4000
249 4 49 2202  19.200  44.658  0.4000
254 4 2202 61  19.200  44.658  0.4000
257 4 49 2646   6.200  -0.920  0.4000
260 4 2206 2210  25.700 267.767  0.4000
264 4 2210 11939  25.700 267.767  0.4000
268 4 35 64   9.200  -0.330  0.4000
270 4 35 65   8.700   0.528  0.4000
273 4 38 2221  13.200 -23.076  0.4000
278 4 2221 2225  13.200 -23.076  0.4000
282 4 2225 42  13.200 -23.076  0.4000
287 4 38 66  12.200   7.118  0.4000
288 4 19 2234   7.200  -0.277  0.4000
293 4 2234 21   7.200  -0.277  0.4000
294 4 19 67   5.700  -0.750  0.4000
295 4 18 68   6.200  -0.642  0.4000
297 4 18 69  10.200  -1.120  0.4000
298 4 70 2240   6.200  -1.300  0.4000
303 4 2240 71   6.200  -1.300  0.4000
306 4 40 2246   5.700  -1.404  0.4000
310 4 2246 222   5.700  -1.404  0.4000
312 4 40 2252   6.200  -0.273  0.4000
317 4 2252 2665   6.200  -0.273  0.4000
319 4 51 2295   7.200  -0.981  0.4000
322 4 51 75   8.200  -0.730  0.4000
324 4 42 52  29.700 281.906  0.4000
325 4 76 23   5.200  -0.451  0.4000
329 4 76 65   7.200  -0.550  0.4000
333 4 76 2267   9.200   1.001  0.4000
338 4 2267 77   9.200   1.001  0.4000
342 4 45 55   9.700   0.901  0.4000
345 4 45 2276  11.200   8.564  0.4000
349 4 2276 78  11.200   8.564  0.4000
350 4 70 2281  19.200 -45.762  0.4000
355 4 2281 2285  19.200 -45.762  0.4000
359 4 2285 79  19.200 -45.762  0.4000
361 4 70 2289  19.200  47.063  0.4000
368 4 81 2289  19.200 -47.063  0.4000
372 4 2295 83   7.200  -0.981  0.4000
374 4 83 2300  10.200   0.307  0.4000
378 4 2300 2304  10.200   0.307  0.4000
382 4 2304 84  10.200   0.307  0.4000
384 4 85 83   5.200   1.288  0.4000
387 4 89 2312   6.200  -1.263  0.4000
392 4 2312 90   6.200  -1.263  0.4000
394 4 89 91   5.200   0.910  0.4000
398 4 64 65   4.200   0.023  0.4000
400 4 64 89   8.200  -0.352  0.4000
404 4 2320 2324  37.200 -1346.192  0.4000
408 4 2324 2328  37.200 -1346.192  0.4000
412 4 2328 92  37.200 -1346.192  0.4000
415 4 30 93   8.700  -3.005  0.4000
420 4 84 94   5.700  -0.259  0.4000
423 4 85 95   8.200   1.760  0.4000
426 4 96 2345  22.200  37.597  0.4000
433 4 2345 2349  22.200  37.597  0.4000
437 4 2349 2353  22.200  37.597  0.4000
441 4 2353 3301  22.200  37.597  0.4000
444 4 96 2358  23.700 -31.528  0.4000
447 4 2358 11647  23.700 -31.528  0.4000
448 4 96 98  23.200  -6.069  0.4000
452 4 54 99   7.200  -3.570  0.4000
457 4 54 2369   7.200   1.099  0.4000
461 4 2369 100   7.200   1.099  0.4000
464 4 23 90   5.200  -1.870  0.4000
465 4 11919 101   5.200   0.178  0.4000
469 4 66 102   7.200   6.651  0.4000
472 4 66 103   6.200   0.467  0.4000
475 4 36 104   4.200   0.351  0.4000
479 4 36 105  15.200 -17.093  0.4000
480 4 104 2387   6.200  -0.402  0.4000
485 4 2387 8   6.200  -0.402  0.4000
486 4 8 106   8.700  -0.167  0.4000
492 4 108 107   8.200  -1.260  0.4000
493 4 30 109   7.700  -2.492  0.4000
494 4 84 2398   8.200  -1.296  0.4000
500 4 2398 110   8.200  -1.296  0.4000
504 4 84 111   8.200   1.862  0.4000
507 4 85 112   6.200  -3.048  0.4000
510 4 113 2410  45.200  -8.780  0.4000
516 4 11677 2410  45.200   8.780  0.4000
517 4 52 2415  23.200  14.139  0.4000
521 4 2415 114  23.200  14.139  0.4000
525 4 11932 2423  26.200 -412.508  0.4000
529 4 2423 11921  26.200 -412.508  0.4000
533 4 115 104   7.700  -0.753  0.4000
534 4 67 116   6.200  -0.278  0.4000
538 4 67 2434   7.200  -0.472  0.4000
542 4 2434 117   7.200  -0.472  0.4000
544 4 118 119  18.200 -28.814  0.4000
549 4 107 120   7.200   1.272  0.4000
551 4 107 121   7.200  -2.532  0.4000
553 4 110 122  12.200   3.436  0.4000
554 4 110 123   8.200  -4.732  0.4000
560 4 29 61  22.200  60.130  0.4000
561 4 156 61  24.200 -104.788  0.4000
562 4 125 2451   6.200  -2.010  0.4000
567 4 2451 126   6.200  -2.010  0.4000
568 4 26 127   6.700   0.414  0.4000
571 4 16 2459   6.200  -0.088  0.4000
577 4 128 2459   6.200   0.088  0.4000
581 4 116 16   5.200   0.192  0.4000
582 4 68 129   8.200  -1.775  0.4000
585 4 68 21   5.200   1.133  0.4000
587 4 69 2470   6.200  -1.171  0.4000
593 4 130 2470   6.200   1.171  0.4000
594 4 69 131   7.200   0.052  0.4000
597 4 20 132  11.700  -1.962  0.4000
598 4 20 133  14.200  -6.631  0.4000
600 4 132 58   6.200  -0.581  0.4000
605 4 108 132   6.200   1.381  0.4000
606 4 81 134  34.700 130.235  0.4000
609 4 81 135  38.200 -83.172  0.4000
610 4 2489 2483  18.200  21.764  0.4000
613 4 2483 2487  18.200  21.764  0.4000
617 4 2487 137  18.200  21.764  0.4000
620 4 2489 2493  18.200 -21.764  0.4000
624 4 2493 138  18.200 -21.764  0.4000
629 4 122 2502   8.200   4.541  0.4000
634 4 2502 60   8.200   4.541  0.4000
636 4 122 123   6.200  -1.104  0.4000
643 4 11921 2513  26.200 -412.508  0.4000
646 4 2513 2517  26.200 -412.508  0.4000
650 4 2517 139  26.200 -412.508  0.4000
656 4 128 15   9.200   0.747  0.4000
657 4 15 140   8.700  -0.695  0.4000
660 4 26 141   7.200  -0.545  0.4000
664 4 108 2532   5.200  -0.121  0.4000
669 4 2532 2535   5.200  -0.121  0.4000
672 4 2535 370   5.200  -0.121  0.4000
673 4 138 2539   7.200  -1.404  0.4000
678 4 2539 143   7.200  -1.404  0.4000
679 4 135 2543  30.200 -82.535  0.4000
683 4 2543 2547  30.200 -82.535  0.4000
687 4 2547 144  30.200 -82.535  0.4000
690 4 145 146   8.700   1.934  0.4000
691 4 145 2554   8.200  -2.797  0.4000
696 4 2554 147   8.200  -2.797  0.4000
699 4 11668 2670  31.200 969.123  0.4000
701 4 77 2561   5.200  -0.421  0.4000
705 4 2561 148   5.200  -0.421  0.4000
706 4 77 2567   6.200   1.422  0.4000
712 4 2567 332   6.200   1.422  0.4000
716 4 71 150   6.200  -0.912  0.4000
720 4 106 151   5.200   0.330  0.4000
723 4 106 2579   5.200  -0.496  0.4000
727 4 2579 152   5.200  -0.496  0.4000
730 4 135 3410   6.200  -0.637  0.4000
732 4 154 143   6.200   0.402  0.4000
738 4 134 2591  31.200 -160.876  0.4000
742 4 2591 137  31.200 -160.876  0.4000
746 4 134 155  41.200 291.111  0.4000
750 4 112 157   6.200  -1.052  0.4000
754 4 112 147   7.200  -1.996  0.4000
755 4 145 172   7.200   0.863  0.4000
756 4 146 159  10.200  -0.113  0.4000
760 4 146 2606   7.200   2.047  0.4000
764 4 2606 160   7.200   2.047  0.4000
766 4 159 2611   6.700  -2.534  0.4000
770 4 2611 2615   6.700  -2.534  0.4000
774 4 2615 2619   6.700  -2.534  0.4000
778 4 2619 2957   6.700  -2.534  0.4000
779 4 11668 2623  31.200 -969.123  0.4000
783 4 2623 162  31.200 -969.123  0.4000
786 4 163 127   5.200  -0.350  0.4000
787 4 164 154   4.200   0.611  0.4000
791 4 11927 165   6.200  -1.603  0.4000
795 4 166 11927   6.200  -1.603  0.4000
796 4 154 167   4.700   0.209  0.4000
801 4 155 2641  10.200  -6.033  0.4000
805 4 2641 168  10.200  -6.033  0.4000
807 4 60 169  15.200 -35.810  0.4000
812 4 2646 2651   6.200  -0.920  0.4000
817 4 2651 170   6.200  -0.920  0.4000
820 4 75 2657   5.200  -0.364  0.4000
824 4 2657 171   5.200  -0.364  0.4000
828 4 75 172   4.200  -0.366  0.4000
834 4 2665 173   6.200  -0.273  0.4000
842 4 175 2670  31.200 -969.123  0.4000
843 4 90 100   8.200  -3.133  0.4000
847 4 163 37   6.200   0.864  0.4000
850 4 176 163   4.700   0.514  0.4000
851 4 127 3221   4.200   0.065  0.4000
855 4 92 2683  26.700 533.785  0.4000
859 4 2683 139  26.700 533.785  0.4000
860 4 92 2687  42.200 -1879.977  0.4000
864 4 2687 11673  42.200 -1879.977  0.4000
866 4 11673 2700  42.200 -1879.977  0.4000
867 4 71 2693   5.700  -0.389  0.4000
871 4 2693 179   5.700  -0.389  0.4000
876 4 55 180   7.200   2.742  0.4000
880 4 2700 2704  42.200 -1879.977  0.4000
884 4 2704 2842  42.200 -1879.977  0.4000
886 4 138 2709   6.200  -1.102  0.4000
890 4 2709 2713   6.200  -1.102  0.4000
894 4 2713 181   6.200  -1.102  0.4000
897 4 58 2719   5.200  -0.345  0.4000
901 4 2719 2723   5.200  -0.345  0.4000
905 4 2723 182   5.200  -0.345  0.4000
907 4 164 2944   5.700   0.454  0.4000
908 4 164 2729   8.200  -1.065  0.4000
913 4 2729 184   8.200  -1.065  0.4000
914 4 185 2735   6.200   0.402  0.4000
920 4 2735 4268   6.200   0.402  0.4000
922 4 185 187   8.200  -1.684  0.4000
923 4 187 2741   6.200  -2.244  0.4000
928 4 2741 188   6.200  -2.244  0.4000
929 4 187 189   7.200   0.559  0.4000
933 4 143 3337   6.200  -1.002  0.4000
936 4 137 191  30.700 -139.113  0.4000
939 4 109 192   5.700  -0.588  0.4000
944 4 109 193   8.700  -1.904  0.4000
949 4 191 156  27.200 -136.992  0.4000
954 4 191 3754   7.200  -2.121  0.4000
957 4 29 195  21.200 -54.524  0.4000
960 4 156 2769  16.200 -32.204  0.4000
965 4 2769 196  16.200 -32.204  0.4000
968 4 197 198   4.700  -0.666  0.4000
973 4 197 111   4.700   0.151  0.4000
978 4 197 94   8.200   0.515  0.4000
980 4 199 2785   6.200   1.839  0.4000
985 4 2785 200   6.200   1.839  0.4000
989 4 199 2793   7.200   2.203  0.4000
994 4 2793 3251   7.200   2.203  0.4000
998 4 199 295   7.200  -4.041  0.4000
1000 4 162 2801  19.200  77.303  0.4000
1004 4 2801 2806  19.200  77.303  0.4000
1009 4 2806 203  19.200  77.303  0.4000
1010 4 162 2809  35.700 -1046.426  0.4000
1013 4 2809 3167  35.700 -1046.426  0.4000
1014 4 147 205  10.200  -4.793  0.4000
1015 4 91 2813   7.200   1.217  0.4000
1019 4 2813 206   7.200   1.217  0.4000
1023 4 91 2820   4.200  -0.306  0.4000
1027 4 2820 207   4.200  -0.306  0.4000
1031 4 37 2827   6.200  -0.990  0.4000
1035 4 2827 2831   6.200  -0.990  0.4000
1039 4 2831 208   6.200  -0.990  0.4000
1040 4 102 3100   5.700  -0.080  0.4000
1041 4 102 210   9.700   6.731  0.4000
1042 4 105 211  16.200 -14.783  0.4000
1043 4 105 212  12.200  -2.310  0.4000
1044 4 138 213  13.200 -19.258  0.4000
1048 4 2834 214  10.200   4.453  0.4000
1055 4 130 185   6.200  -1.283  0.4000
1058 4 2842 215  42.200 -1879.977  0.4000
1059 4 2843 216   6.200   1.459  0.4000
1060 4 111 217   9.200   2.013  0.4000
1065 4 176 2850   7.200  -0.392  0.4000
1069 4 2850 218   7.200  -0.392  0.4000
1072 4 176 2857   6.200  -0.122  0.4000
1077 4 2857 219   6.200  -0.122  0.4000
1078 4 180 2863   5.200   0.482  0.4000
1084 4 2863 2867   5.200   0.482  0.4000
1088 4 2867 220   5.200   0.482  0.4000
1091 4 180 221   5.700   2.260  0.4000
1094 4 184 2875   8.200  -2.053  0.4000
1098 4 2875 222   8.200  -2.053  0.4000
1103 4 223 11937   4.200  -0.377  0.4000
1104 4 224 2884   8.200   1.042  0.4000
1109 4 2884 2889   8.200   1.042  0.4000
1114 4 2889 225   8.200   1.042  0.4000
1116 4 196 2895   6.200  -0.501  0.4000
1121 4 2895 2900   6.200  -0.501  0.4000
1126 4 2900 226   6.200  -0.501  0.4000
1128 4 205 3422   4.700   0.404  0.4000
1130 4 205 228  10.700  -5.197  0.4000
1133 4 11677 229  45.200  -8.780  0.4000
1135 4 229 230  22.200   5.786  0.4000
1139 4 229 2912  41.200 -14.566  0.4000
1143 4 2912 231  41.200 -14.566  0.4000
1147 4 139 2919  20.700 121.278  0.4000
1151 4 2919 2923  20.700 121.278  0.4000
1155 4 2923 232  20.700 121.278  0.4000
1158 4 220 2930   6.200  -1.258  0.4000
1163 4 2930 233   6.200  -1.258  0.4000
1165 4 220 234   7.700   1.740  0.4000
1166 4 152 2935   5.200   0.519  0.4000
1170 4 2935 236   5.200   0.519  0.4000
1174 4 152 237  10.200  -1.016  0.4000
1181 4 2944 2948   5.700   0.454  0.4000
1185 4 2948 238   5.700   0.454  0.4000
1186 4 184 239   5.200   0.988  0.4000
1190 4 240 188   7.200   1.897  0.4000
1191 4 188 241   4.200  -0.346  0.4000
1193 4 196 242  13.200 -31.703  0.4000
1199 4 2957 2961   6.700  -2.534  0.4000
1203 4 2961 2966   6.700  -2.534  0.4000
1208 4 2966 243   6.700  -2.534  0.4000
1211 4 2971 246   7.200   1.570  0.4000
1214 4 2971 245   7.200  -1.570  0.4000
1222 4 248 2982   7.200   1.499  0.4000
1227 4 2982 249   7.200   1.499  0.4000
1228 4 250 2987   5.700   0.080  0.4000
1233 4 2987 3100   5.700   0.080  0.4000
1234 4 250 2993   7.200   0.593  0.4000
1240 4 2993 218   7.200   0.593  0.4000
1242 4 210 218  10.700  -0.200  0.4000
1243 4 210 252   8.700   6.931  0.4000
1246 4 253 3000   7.200   0.941  0.4000
1250 4 3000 3006   7.200   0.941  0.4000
1256 4 3006 233   7.200   0.941  0.4000
1262 4 254 253   7.200   1.204  0.4000
1263 4 128 255   8.700  -0.835  0.4000
1264 4 150 3015   6.200  -0.136  0.4000
1268 4 3015 3019   6.200  -0.136  0.4000
1272 4 3019 179   6.200  -0.136  0.4000
1274 4 120 256   9.200   0.371  0.4000
1278 4 120 3027   6.200   0.901  0.4000
1282 4 3027 3031   6.200   0.901  0.4000
1286 4 3031 257   6.200   0.901  0.4000
1288 4 258 3036   5.200  -0.152  0.4000
1292 4 3036 3041   5.200  -0.152  0.4000
1297 4 3041 3045   5.200  -0.152  0.4000
1302 4 259 3045   5.200   0.152  0.4000
1303 4 258 169   8.200   0.543  0.4000
1304 4 258 217   6.200  -0.391  0.4000
1308 4 242 3053   6.200  -2.421  0.4000
1313 4 3053 159   6.200  -2.421  0.4000
1315 4 262 263  10.200   5.981  0.4000
1319 4 263 3062  11.200   7.950  0.4000
1324 4 3062 3067  11.200   7.950  0.4000
1329 4 3067 264  11.200   7.950  0.4000
1331 4 263 387   7.200  -1.968  0.4000
1333 4 99 3075   6.200  -1.179  0.4000
1339 4 3075 3080   6.200  -1.179  0.4000
1344 4 3080 266   6.200  -1.179  0.4000
1347 4 99 267   5.700  -2.391  0.4000
1348 4 248 268   6.200  -2.058  0.4000
1352 4 248 3089   5.700   0.559  0.4000
1356 4 3089 3093   5.700   0.559  0.4000
1360 4 3093 269   5.700   0.559  0.4000
1361 4 250 270   6.200  -0.672  0.4000
1370 4 103 272   6.700  -0.384  0.4000
1373 4 231 3106  16.200 -12.972  0.4000
1377 4 3106 3111  16.200 -12.972  0.4000
1382 4 3111 3116  16.200 -12.972  0.4000
1388 4 11928 3116  16.200  12.972  0.4000
1392 4 274 231   7.200   1.594  0.4000
1394 4 211 252  10.200 -11.706  0.4000
1396 4 211 275  13.700  -3.077  0.4000
1397 4 253 3125   5.200   0.263  0.4000
1401 4 3125 276   5.200   0.263  0.4000
1405 4 212 277   7.200  -1.250  0.4000
1407 4 150 3133   4.200  -0.775  0.4000
1411 4 3133 278   4.200  -0.775  0.4000
1413 4 279 181   7.200   1.344  0.4000
1414 4 181 256  10.200   0.242  0.4000
1416 4 280 281   5.200  -0.282  0.4000
1421 4 215 3142  22.200 253.443  0.4000
1425 4 3142 3147  22.200 253.443  0.4000
1430 4 3147 3151  22.200 253.443  0.4000
1434 4 3151 3155  22.200 253.443  0.4000
1438 4 3155 282  22.200 253.443  0.4000
1443 4 123 283  13.200  -5.837  0.4000
1444 4 94 3162   6.700   0.256  0.4000
1448 4 3162 284   6.700   0.256  0.4000
1454 4 3167 3172  35.700 -1046.426  0.4000
1459 4 3172 285  35.700 -1046.426  0.4000
1462 4 287 3179   4.700  -0.278  0.4000
1467 4 3179 288   4.700  -0.278  0.4000
1469 4 287 255   7.200   0.343  0.4000
1473 4 255 3187   7.200  -0.493  0.4000
1477 4 3187 3191   7.200  -0.493  0.4000
1485 4 289 3191   7.200   0.493  0.4000
1488 4 290 212   6.200   1.060  0.4000
1489 4 219 3202   4.200   0.079  0.4000
1494 4 3202 291   4.200   0.079  0.4000
1495 4 116 292   5.200  -0.470  0.4000
1497 4 189 3208   6.700   1.033  0.4000
1502 4 3208 293   6.700   1.033  0.4000
1508 4 157 3218   5.200   0.489  0.4000
1513 4 3218 294   5.200   0.489  0.4000
1515 4 287 3221   4.200  -0.065  0.4000
1519 4 221 296   4.200   0.095  0.4000
1522 4 221 3227   7.200   2.164  0.4000
1526 4 3227 236   7.200   2.164  0.4000
1527 4 296 3232   5.700   0.052  0.4000
1532 4 3232 297   5.700   0.052  0.4000
1536 4 296 3239   7.200   0.044  0.4000
1540 4 3239 298   7.200   0.044  0.4000
1542 4 133 299   8.700  -1.839  0.4000
1545 4 133 300  12.200  -4.792  0.4000
1546 4 189 302   4.200  -0.474  0.4000
1548 4 157 3247   6.200  -1.541  0.4000
1552 4 3247 303   6.200  -1.541  0.4000
1557 4 3251 304   7.200   2.203  0.4000
1561 4 228 305   9.700  -6.133  0.4000
1562 4 228 3258   6.200   0.936  0.4000
1566 4 3258 3262   6.200   0.936  0.4000
1570 4 3262 4731   6.200   0.936  0.4000
1572 4 103 272   7.700  -0.790  0.4000
1577 4 307 103   6.200  -1.641  0.4000
1578 4 233 3272   5.200  -0.317  0.4000
1583 4 3272 3277   5.200  -0.317  0.4000
1588 4 3277 4655   5.200  -0.317  0.4000
1589 4 79 234   9.200  -3.510  0.4000
1590 4 234 310   8.200  -1.770  0.4000
1591 4 219 3282   6.200  -0.330  0.4000
1596 4 3282 311   6.200  -0.330  0.4000
1600 4 219 279   5.700   0.129  0.4000
1603 4 169 312  14.700 -35.267  0.4000
1604 4 217 3292   7.200   1.622  0.4000
1609 4 3292 314   7.200   1.622  0.4000
1611 4 246 315   7.200   1.686  0.4000
1615 4 246 11687   4.200  -0.115  0.4000
1616 4 11687 346   4.200  -0.115  0.4000
1617 4 249 316   4.200  -0.176  0.4000
1619 4 249 11688   6.200   1.675  0.4000
1621 4 11688 3520   6.200   1.675  0.4000
1623 4 3301 3305  22.200  37.597  0.4000
1627 4 3305 3309  22.200  37.597  0.4000
1631 4 3309 317  22.200  37.597  0.4000
1634 4 254 318   6.200  -1.622  0.4000
1638 4 79 319  18.200 -38.346  0.4000
1640 4 279 320  10.200  -1.216  0.4000
1644 4 256 3322   6.200   0.613  0.4000
1648 4 3322 3326   6.200   0.613  0.4000
1652 4 3326 321   6.200   0.613  0.4000
1656 4 322 280   4.200  -0.660  0.4000
1657 4 293 130   5.200  -0.111  0.4000
1666 4 3337 323   6.200  -1.002  0.4000
1670 4 166 3344   5.700   1.226  0.4000
1674 4 3344 4462   5.700   1.226  0.4000
1678 4 283 3351   6.200   1.274  0.4000
1683 4 3351 325   6.200   1.274  0.4000
1686 4 283 326  10.200  -7.111  0.4000
1688 4 170 294   4.700  -1.040  0.4000
1689 4 294 198   8.200  -0.550  0.4000
1692 4 242 3781   7.200   1.564  0.4000
1695 4 172 3362   6.200   0.498  0.4000
1699 4 3362 173   6.200   0.498  0.4000
1700 4 98 11691   7.200  -2.039  0.4000
1704 4 11691 3808   7.200  -2.039  0.4000
1705 4 11919 3370   5.200  -0.178  0.4000
1709 4 3370 331   5.200  -0.178  0.4000
1711 4 254 290   4.200   0.417  0.4000
1713 4 79 332   6.700  -3.906  0.4000
1716 4 322 3378   5.200   0.258  0.4000
1720 4 3378 3382   5.200   0.258  0.4000
1724 4 3382 333   5.200   0.258  0.4000
1728 4 322 298   4.200   0.403  0.4000
1732 4 179 280   6.200   0.378  0.4000
1733 4 293 334   4.200   1.144  0.4000
1734 4 213 3393   7.200  -0.371  0.4000
1739 4 3393 3397   7.200  -0.371  0.4000
1743 4 3397 3401   7.200  -0.371  0.4000
1747 4 3401 3406   7.200  -0.371  0.4000
1752 4 3406 335   7.200  -0.371  0.4000
1757 4 3410 336   6.200  -0.637  0.4000
1760 4 313 3417   5.200   0.513  0.4000
1765 4 3417 337   5.200   0.513  0.4000
1768 4 242 338  14.200 -30.846  0.4000
1772 4 3422 173   4.700   0.404  0.4000
1773 4 339 3427  25.200 -11.219  0.4000
1778 4 3427 340  25.200 -11.219  0.4000
1779 4 305 303   5.700  -2.113  0.4000
1782 4 305 3433   7.200  -4.021  0.4000
1786 4 3433 3437   7.200  -4.021  0.4000
1790 4 3437 3441   7.200  -4.021  0.4000
1794 4 3441 3447   7.200  -4.021  0.4000
1800 4 3447 3451   7.200  -4.021  0.4000
1804 4 3451 3455   7.200  -4.021  0.4000
1808 4 3455 3458   7.200  -4.021  0.4000
1812 4 343 344   6.700  -0.022  0.4000
1815 4 345 343  18.200 -10.853  0.4000
1816 4 343 3466  16.700 -10.831  0.4000
1822 4 3466 3470  16.700 -10.831  0.4000
1826 4 3470 3891  16.700 -10.831  0.4000
1832 4 98 3478   5.200   0.041  0.4000
1836 4 3478 3482   5.200   0.041  0.4000
1840 4 3482 3486   5.200   0.041  0.4000
1844 4 3486 573   5.200   0.041  0.4000
1846 4 98 348  21.700  -4.071  0.4000
1847 4 272 316   4.200  -1.174  0.4000
1848 4 290 3492   6.200  -0.643  0.4000
1853 4 3492 349   6.200  -0.643  0.4000
1854 4 275 350   7.200  -0.970  0.4000
1858 4 213 351  14.200 -18.886  0.4000
1860 4 216 302   6.200   0.928  0.4000
1863 4 216 352   5.700   0.531  0.4000
1868 4 198 353   6.200  -1.216  0.4000
1873 4 354 355   5.200  -0.584  0.4000
1876 4 340 356  16.200  -0.335  0.4000
1877 4 357 358   7.200   1.517  0.4000
1881 4 245 3515   7.200   1.774  0.4000
1885 4 3515 268   7.200   1.774  0.4000
1886 4 230 358  14.200   4.279  0.4000
1888 4 100 315   9.200  -2.034  0.4000
1893 4 3520 360   6.200   1.675  0.4000
1895 4 307 3526   5.200  -0.253  0.4000
1900 4 3526 361   5.200  -0.253  0.4000
1903 4 307 3532   7.200   1.894  0.4000
1907 4 3532 3536   7.200   1.894  0.4000
1911 4 3536 362   7.200   1.894  0.4000
1913 4 275 3541   8.700  -2.107  0.4000
1917 4 3541 363   8.700  -2.107  0.4000
1920 4 364 3547   5.200  -0.578  0.4000
1924 4 3547 3551   5.200  -0.578  0.4000
1928 4 3551 3555   5.200  -0.578  0.4000
1932 4 3555 365   5.200  -0.578  0.4000
1934 4 310 3561   5.200  -1.129  0.4000
1939 4 3561 366   5.200  -1.129  0.4000
1944 4 310 361   4.200  -0.640  0.4000
1948 4 131 3572   5.200   0.152  0.4000
1952 4 3572 367   5.200   0.152  0.4000
1953 4 131 368   7.700  -0.100  0.4000
1954 4 299 369   7.200   0.229  0.4000
1957 4 299 3578   7.200  -2.067  0.4000
1961 4 3578 370   7.200  -2.067  0.4000
1963 4 333 371   7.200  -1.046  0.4000
1970 4 192 239   4.700  -0.677  0.4000
1971 4 239 3590   6.200   0.311  0.4000
1976 4 3590 372   6.200   0.311  0.4000
1979 4 222 353   8.700  -3.458  0.4000
1980 4 340 345  23.700  -9.090  0.4000
1981 4 340 3593  23.200  -1.794  0.4000
1982 4 3593 356  12.200  -0.030  0.4000
1983 4 345 3593  19.700   1.764  0.4000
1986 4 126 267   7.200   1.691  0.4000
1987 4 267 3599   5.200  -0.700  0.4000
1991 4 3599 266   5.200  -0.700  0.4000
1993 4 230 374   7.200   1.508  0.4000
1997 4 316 375   7.200  -1.350  0.4000
1999 4 376 377   4.200   0.176  0.4000
2003 4 376 3611   6.700  -0.473  0.4000
