Coronary sub-network subnetD2Crop AFS 16/01/2014
420  241  250	box dimensions in microns
53 5  71 785 5.73 1.249060 0.40
54 5  23 786 3.79 0.466807 0.40
55 5 178 787 6.32 -2.821734 0.40
56 5 178 788 3.81 -0.477865 0.40
57 5 336 789 10.14 0.325779 0.40
58 5 556 790 8.74 12.781601 0.40
59 5 264 791 11.98 17.587494 0.40
60 5 502 792 5.90 0.972004 0.40
61 5 611 793 7.31 6.692501 0.40
62 5 348 794 6.38 -2.628158 0.40
63 5 102 795 5.68 -2.173870 0.40
64 5 327 796 5.80 -1.560922 0.40
65 5 435 797 4.16 -0.947163 0.40
66 5 188 798 3.75 -0.424213 0.40
67 5 147 799 4.18 -0.652083 0.40
68 5 316 800 6.03 2.690768 0.40
69 5 446 801 7.17 -0.109472 0.40
70 5 218 802 6.73 4.242442 0.40
71 5 346 803 6.47 -1.951598 0.40
72 5 174 804 5.89 -2.414562 0.40
73 5 327 805 6.79 5.119399 0.40
74 5 570 806 4.73 -0.745206 0.40
75 5 386 807 7.46 10.975520 0.40
76 5 465 808 3.18 0.221519 0.40
77 5 720 809 4.15 0.885809 0.40
78 5  47 810 2.70 -0.115450 0.40
79 5 100 811 3.02 -0.185825 0.40
80 5 492 812 4.52 -0.897092 0.40
81 5 136 813 3.91 -0.492598 0.40
82 5 579 814 5.01 -1.447462 0.40
83 5 139 815 5.19 0.016616 0.40
84 5 240 816 4.25 -0.980017 0.40
85 5 283 817 6.10 2.215280 0.40
86 5 139 818 4.78 -1.510982 0.40
87 5 122 819 5.46 1.317956 0.40
88 5  20 820 3.47 0.288920 0.40
89 5 378 821 4.99 0.187610 0.40
90 5 238 822 4.80 0.742581 0.40
91 5 379 823 4.59 -0.849762 0.40
92 5 586 182 12.73 -25.284447 0.40
93 5 182 713 11.43 -14.578478 0.40
94 5 727 565 6.71 -2.594155 0.40
95 5 595 616 5.75 2.094453 0.40
96 5 665 615 4.04 -0.677313 0.40
97 5 621 420 9.40 -6.955836 0.40
98 5 616 590 5.92 -2.322305 0.40
99 5 626 616 6.08 2.563367 0.40
100 5 682 525 3.76 -0.450846 0.40
101 5 680  49 6.61 2.697677 0.40
102 5 654   6 5.49 3.898777 0.40
103 5 525 648 6.48 2.775528 0.40
104 5 657 613 5.95 3.117023 0.40
105 5 584 630 7.45 -0.808400 0.40
106 5 581 110 7.35 7.114320 0.40
107 5 642 706 7.27 4.327944 0.40
108 5 148 602 5.84 -2.281758 0.40
109 5 634 726 8.67 14.030112 0.40
110 5 715 244 5.80 -2.715154 0.40
111 5 678  49 5.58 -2.201577 0.40
112 5 691 529 4.96 1.550254 0.40
113 5 708 242 7.06 3.422324 0.40
114 5 710 709 7.10 1.046044 0.40
115 5 299 723 4.12 0.705843 0.40
116 5 647  99 4.52 1.742663 0.40
117 5 574 307 4.60 -0.981253 0.40
118 5 599 566 7.21 3.294145 0.40
119 5 681 102 12.34 -19.261139 0.40
120 5 696 731 6.80 2.791709 0.40
121 5 696 620 4.42 -0.903371 0.40
122 5  99 573 4.62 0.515936 0.40
123 5 640 153 5.05 -2.616407 0.40
124 5 643  28 2.69 -0.119480 0.40
125 5 152 658 2.34 -0.069423 0.40
126 5 614 307 6.58 3.624783 0.40
127 5 674 617 5.61 1.824916 0.40
128 5 684 655 5.40 1.784498 0.40
129 5 528 666 3.84 0.402083 0.40
130 5 153 625 5.17 -0.720815 0.40
131 5 153 585 4.92 -0.768226 0.40
132 5 242 618 2.41 -0.080800 0.40
133 5 201 607 4.32 -0.481986 0.40
134 5 641 158 5.53 -0.847415 0.40
135 5 428 649 4.26 0.739470 0.40
136 5 674 675 5.63 1.737250 0.40
137 5 490 728 6.91 -4.358873 0.40
138 5 327 699 4.89 1.567573 0.40
139 5 416 711 9.50 7.817210 0.40
140 5 547 576 3.45 -0.278101 0.40
141 5 257 580 5.59 2.471511 0.40
142 5 450 717 3.97 0.236106 0.40
143 5 188 687 5.16 -1.091667 0.40
144 5 457 704 5.20 2.327787 0.40
145 5 337 623 17.72 -156.071038 0.40
146 5 601 674 5.47 -1.731688 0.40
147 5 517 694 2.65 0.101553 0.40
148 5 689 530 2.52 -0.094813 0.40
149 5 593 428 5.16 1.666161 0.40
150 5 716 455 11.39 -4.242832 0.40
151 5 674 609 4.46 -0.949159 0.40
152 5 606 600 5.36 3.661362 0.40
153 5 275 592 4.92 -1.320136 0.40
154 5 180 677 8.84 6.428550 0.40
155 5 406 703 4.13 -0.531830 0.40
156 5 334 627 6.62 5.213038 0.40
157 5 501 712 4.01 -0.537756 0.40
158 5 462 578 5.13 1.374498 0.40
159 5  97 705 4.03 0.606539 0.40
160 5 229 722 5.53 0.246688 0.40
161 5 229 714 5.89 -3.878229 0.40
162 5 512 629 3.64 -0.375236 0.40
163 5 631 125 3.89 0.429894 0.40
164 5 591 345 5.53 -3.749433 0.40
165 5 423 638 5.03 -1.859627 0.40
166 5 679 656 5.19 1.292027 0.40
167 5 583 603 11.17 0.888848 0.40
168 5 129 688 3.12 -0.270042 0.40
169 5 685  55 3.36 0.285146 0.40
170 5 260 660 4.72 1.220275 0.40
171 5 478 695 4.77 0.312528 0.40
172 5 707 718 8.03 1.358892 0.40
173 5 272 683 4.69 0.910716 0.40
174 5 635 202 6.66 3.362237 0.40
175 5 124 612 2.84 -0.127805 0.40
176 5 113 610 5.45 2.344102 0.40
177 5 622 605 5.93 3.660444 0.40
178 5 644 123 5.86 -0.410893 0.40
179 5 125 673 3.45 -0.284874 0.40
180 5 596 281 5.96 1.308572 0.40
181 5 370 577 8.69 10.899698 0.40
182 5 571 632 3.71 -0.475772 0.40
183 5 619  95 2.30 -0.063311 0.40
184 5 690 589 4.99 -1.529591 0.40
185 5 363 672 4.55 -0.908360 0.40
186 5 447 671 2.43 -0.083561 0.40
187 5 508 651 4.27 -0.542154 0.40
188 5 123 650 4.62 -1.175984 0.40
189 5 281 676 5.36 1.912183 0.40
190 5 702 661 7.06 6.690147 0.40
191 5 700 472 3.94 -0.551829 0.40
192 5 540 724 5.97 -1.511215 0.40
193 5 701 663 3.04 0.355220 0.40
194 5  62 652 3.80 0.441975 0.40
195 5 729 488 4.30 0.727860 0.40
196 5 170 628 2.66 -0.113423 0.40
197 5 131 575 5.48 -1.819317 0.40
198 5 637 480 8.68 -3.870221 0.40
199 5 653 111 3.78 0.505891 0.40
200 5 692 281 4.12 0.603611 0.40
201 5 669 190 4.16 0.690445 0.40
202 5  20 582 3.31 0.234176 0.40
203 5  20 698 3.60 -0.523096 0.40
204 5 667 645 4.28 0.845434 0.40
205 5 597 535 4.27 0.823801 0.40
206 5 662 288 4.72 -0.638628 0.40
207 5 594 369 3.13 0.214528 0.40
208 5 288 608 4.07 -0.806605 0.40
209 5 222 668 5.38 0.443785 0.40
210 5  19 587 2.78 -0.128707 0.40
211 5 182 420 14.75 -10.366115 0.40
212 5 182 665 6.54 -0.339854 0.40
213 5 665  85 4.79 0.337459 0.40
214 5  85  41 5.27 -0.196397 0.40
215 5  85 181 4.05 0.533857 0.40
216 5 565  74 7.51 -2.285345 0.40
217 5 565  60 4.10 -0.308810 0.40
218 5 181 527 4.90 -0.385156 0.40
219 5  74 362 6.19 -3.664248 0.40
220 5 616 101 5.71 1.753149 0.40
221 5  49 657 6.14 2.585146 0.40
222 5 616 271 7.07 5.226976 0.40
223 5 101  40 5.22 1.491861 0.40
224 5 101 154 3.27 0.261288 0.40
225 5 657 433 3.79 -0.531877 0.40
226 5  40  37 5.14 1.105049 0.40
227 5  40 393 4.18 0.386812 0.40
228 5 420 461 16.19 -20.731318 0.40
229 5 420 159 6.83 3.409366 0.40
230 5  41 367 4.98 -0.669514 0.40
231 5 527 241 3.83 -0.673758 0.40
232 5 148 466 5.37 0.438028 0.40
233 5 433 686 3.88 -0.516099 0.40
234 5  37 533 5.64 0.806245 0.40
235 5  37 514 3.31 0.298804 0.40
236 5 393 252 4.16 0.688117 0.40
237 5 393 335 3.49 -0.301305 0.40
238 5 630 726 5.95 -1.805159 0.40
239 5 630 430 4.47 0.996759 0.40
240 5  41  51 5.95 -0.705248 0.40
241 5  41 544 4.24 1.178364 0.40
242 5 367 360 3.95 -0.963862 0.40
243 5 367 227 4.29 0.294348 0.40
244 5   6 305 5.38 0.793906 0.40
245 5  49 148 6.29 -2.089045 0.40
246 5 466 532 3.79 0.422251 0.40
247 5 466 433 2.23 0.015778 0.40
248 5 148 529 6.22 -0.245315 0.40
249 5 686 271 4.05 0.258202 0.40
250 5 252 141 5.62 1.152777 0.40
251 5 252 523 3.80 -0.464659 0.40
252 5  51 362 7.25 1.684210 0.40
253 5 544 336 4.78 1.381275 0.40
254 5 544 559 4.71 -0.202910 0.40
255 5 227  60 4.47 -0.157207 0.40
256 5 227 241 4.07 0.451556 0.40
257 5   6 696 5.87 1.509414 0.40
258 5   6 497 6.22 1.595457 0.40
259 5 305 339 5.07 1.712919 0.40
260 5 305 181 5.32 -0.919013 0.40
261 5 532 274 4.23 0.950386 0.40
262 5 719 524 6.37 -0.182091 0.40
263 5 719 110 5.30 -1.969367 0.40
264 5 271 224 6.53 2.205581 0.40
265 5 141 255 4.11 0.402395 0.40
266 5 141 274 4.32 0.750382 0.40
267 5 726 161 9.98 9.456391 0.40
268 5 726 244 7.36 2.768561 0.40
269 5 706 525 6.38 3.226374 0.40
270 5 706 304 8.40 3.775109 0.40
271 5 362 163 4.98 -1.980038 0.40
272 5 559 219 5.24 1.130986 0.40
273 5 559 167 5.10 -1.333896 0.40
274 5 241 261 3.03 0.195097 0.40
275 5 696 515 4.28 -0.378924 0.40
276 5 497  36 6.01 0.797571 0.40
277 5 497  11 4.77 0.797887 0.40
278 5 339 344 5.01 1.454765 0.40
279 5 339 299 4.90 0.258154 0.40
280 5 524 458 5.82 -1.781492 0.40
281 5 224  74 7.55 -1.378902 0.40
282 5 274 255 4.29 -0.303092 0.40
283 5 304  82 8.24 -5.422009 0.40
284 5 304 556 9.62 9.197118 0.40
285 5 336 106 4.72 1.055496 0.40
286 5 219 299 4.69 0.447689 0.40
287 5 219 506 5.47 0.683297 0.40
288 5 167  39 4.02 0.305061 0.40
289 5 167 308 4.14 -1.638957 0.40
290 5 241  89 3.90 -0.417300 0.40
291 5 344 152 5.05 1.199092 0.40
292 5 344 438 3.29 0.255673 0.40
293 5 529 392 7.53 1.304939 0.40
294 5 110 646 8.25 2.907782 0.40
295 5 533 278 5.20 0.278109 0.40
296 5 533 532 4.77 0.528136 0.40
297 5 255 256 5.22 0.978899 0.40
298 5 255 287 5.11 -0.879596 0.40
299 5 274  25 4.69 2.003860 0.40
300 5 430 674 4.68 0.341734 0.40
301 5 556 224 7.62 -3.584483 0.40
302 5 506  30 3.96 -0.478590 0.40
303 5  11 326 5.02 0.594521 0.40
304 5  11 555 6.21 0.203366 0.40
305 5  99 528 6.41 1.226726 0.40
306 5 271  82 7.73 2.152231 0.40
307 5 271 153 6.19 1.127367 0.40
308 5 287 390 4.57 -1.621078 0.40
309 5 287 366 4.17 0.741481 0.40
310 5 430 205 4.07 0.451160 0.40
311 5 430  52 3.25 0.203865 0.40
312 5 461 416 13.14 13.916785 0.40
313 5 106 364 5.66 1.778433 0.40
314 5 562 246 8.03 -5.920120 0.40
315 5  30 381 4.64 -0.770751 0.40
316 5  30 157 3.25 0.292161 0.40
317 5 709 429 7.99 -1.365432 0.40
318 5 709 502 3.60 0.299736 0.40
319 5  36 500 3.94 0.022416 0.40
320 5 555  34 5.92 -0.993239 0.40
321 5 152 684 5.01 1.268515 0.40
322 5 646 414 7.34 4.697833 0.40
323 5 256 258 5.57 0.048285 0.40
324 5 256 226 4.71 0.930614 0.40
325 5  82 117 6.88 -1.603647 0.40
326 5 461  65 14.27 -39.063382 0.40
327 5 461 397 7.20 4.415279 0.40
328 5 364 469 6.28 -1.166605 0.40
329 5 102 424 8.97 -3.443064 0.40
330 5 500 527 3.54 -0.288602 0.40
331 5 500 380 3.07 0.311018 0.40
332 5 326 201 4.75 0.903871 0.40
333 5 326 210 4.92 -0.309350 0.40
334 5 555 454 5.66 -1.320730 0.40
335 5 528 277 5.84 0.824644 0.40
336 5 646 553 6.57 -4.926859 0.40
337 5 226 258 5.13 -1.687201 0.40
338 5 366 435 4.86 -0.150583 0.40
339 5 366 368 4.90 0.892065 0.40
340 5 416 135 4.75 1.179615 0.40
341 5 246   5 17.81 -101.216541 0.40
342 5 242 659 6.76 3.503124 0.40
343 5  36 106 4.49 0.722937 0.40
344 5  36 145 4.00 0.052217 0.40
345 5 210 541 5.45 0.475241 0.40
346 5 210 454 5.01 -0.784591 0.40
347 5 454 270 4.66 -2.105322 0.40
348 5 277 464 4.54 0.641772 0.40
349 5 277 520 3.04 0.182872 0.40
350 5 307 427 8.17 5.308885 0.40
351 5 307 588 6.76 -2.665355 0.40
352 5 414 458 6.23 3.773727 0.40
353 5 278  39 4.92 0.623613 0.40
354 5 278 128 4.12 -0.345504 0.40
355 5 258 428 5.13 -0.239743 0.40
356 5 226 327 5.80 2.888878 0.40
357 5 226 368 4.59 -0.271063 0.40
358 5 566 257 7.07 1.375451 0.40
359 5 329 165 3.12 -0.208780 0.40
360 5 329 490 7.30 -3.750655 0.40
361 5 185 302 6.88 1.953714 0.40
362 5 264 550 16.16 -72.227667 0.40
363 5  65 421 14.53 -39.240824 0.40
364 5  65 232 2.99 0.177443 0.40
365 5 397 300 6.72 2.362418 0.40
366 5 397 394 4.95 2.052861 0.40
367 5 416 169 6.31 1.970718 0.40
368 5 469  21 5.02 -0.411421 0.40
369 5 469 322 4.29 -0.755184 0.40
370 5 364 426 4.39 1.252986 0.40
371 5 429 348 6.89 -2.037700 0.40
372 5 429 502 3.84 0.672268 0.40
373 5 424 709 5.14 -2.111740 0.40
374 5 145 515 5.66 -1.369972 0.40
375 5 380 201 4.76 -1.385857 0.40
376 5 380 218 5.11 1.696875 0.40
377 5  34  21 5.27 0.428950 0.40
378 5  34 145 5.90 -1.422189 0.40
379 5 464 244 5.59 1.001420 0.40
380 5 464 143 3.56 -0.359648 0.40
381 5 427 298 4.21 0.507730 0.40
382 5  39 361 4.28 0.928674 0.40
383 5 368 175 5.04 0.621001 0.40
384 5 329 138 8.42 8.700710 0.40
385 5 185 365 6.14 -2.249013 0.40
386 5   5 337 19.36 -151.184488 0.40
387 5 348 513 3.57 0.590458 0.40
388 5 611  72 6.28 -1.140677 0.40
389 5 424  84 4.32 -0.929479 0.40
390 5 541 489 5.28 1.495995 0.40
391 5 588 646 7.48 -3.136809 0.40
392 5 588 414 5.81 0.036215 0.40
393 5 458 598 5.05 1.992235 0.40
394 5 428 327 4.41 0.686948 0.40
395 5 674 161 6.64 -4.002960 0.40
396 5 490 450 6.23 -1.285055 0.40
397 5 302 346 6.13 1.248420 0.40
398 5 302 280 4.72 0.705294 0.40
399 5 185 107 4.89 0.552613 0.40
400 5 185 314 3.23 -0.257313 0.40
401 5 365 550 6.80 -3.613492 0.40
402 5 365 452 5.50 1.364479 0.40
403 5 300  43 7.59 2.714017 0.40
404 5 300 558 3.53 -0.351599 0.40
405 5 394 552 3.73 0.323033 0.40
406 5 394 564 5.03 1.729827 0.40
407 5 169 355 4.79 1.034681 0.40
408 5 611 659 7.42 -3.503124 0.40
409 5  72 463 2.87 -0.157468 0.40
410 5  72  32 4.73 -0.983209 0.40
411 5 424 247 3.61 -0.401845 0.40
412 5 489 444 4.93 2.129409 0.40
413 5 541  16 5.23 -1.303413 0.40
414 5 392 265 7.29 2.700499 0.40
415 5 392 415 5.86 -1.395560 0.40
416 5 427 413 6.86 2.710431 0.40
417 5 427 547 4.68 0.672376 0.40
418 5 327 195 5.19 -1.550223 0.40
419 5 435 407 3.93 0.369452 0.40
420 5 244 693 7.58 -0.639359 0.40
421 5 452  77 6.37 0.121075 0.40
422 5 452 251 5.35 1.243404 0.40
423 5 421  33 14.21 -47.468031 0.40
424 5 421  27 12.60 4.939230 0.40
425 5 416 316 7.57 2.949242 0.40
426 5 355 158 4.33 1.464951 0.40
427 5 355 228 5.84 -0.430269 0.40
428 5 415 588 5.22 -0.435238 0.40
429 5 415 414 5.61 -0.960321 0.40
430 5 195 248 4.70 -1.123095 0.40
431 5 195 435 4.02 -0.427128 0.40
432 5 175 156 6.92 -0.027022 0.40
433 5 175 188 4.44 0.648023 0.40
434 5 244 398 5.04 1.694186 0.40
435 5 693 427 7.60 -1.418348 0.40
436 5 693 725 4.58 0.778990 0.40
437 5 346 536 8.25 4.916636 0.40
438 5 346 147 7.49 -1.716618 0.40
439 5 246 568 7.18 4.000913 0.40
440 5  77 172 7.12 -2.058251 0.40
441 5 550 308 8.81 4.028415 0.40
442 5  27 389 5.84 3.940924 0.40
443 5  27  13 4.56 0.998306 0.40
444 5 158 517 4.08 0.617535 0.40
445 5 228 542 4.04 0.401870 0.40
446 5 228 291 5.77 -0.832140 0.40
447 5 513  53 3.56 0.124441 0.40
448 5 513  60 4.03 0.466017 0.40
449 5 265 388 5.37 1.311357 0.40
450 5 265  73 4.78 1.389142 0.40
451 5 413 282 7.07 3.017112 0.40
452 5 298 403 5.60 0.421063 0.40
453 5 298 598 3.64 0.086667 0.40
454 5 156 189 8.21 5.759375 0.40
455 5 407 211 5.33 -1.587349 0.40
456 5 725 457 4.89 1.729467 0.40
457 5 725 547 5.18 -0.950477 0.40
458 5 257 333 5.26 -1.096060 0.40
459 5 246 172 9.28 11.425934 0.40
460 5 251 536 4.77 0.675451 0.40
461 5 251 371 5.11 0.567953 0.40
462 5 308  51 4.68 2.389458 0.40
463 5  43 400 7.73 3.230288 0.40
464 5  43 293 3.92 -0.516271 0.40
465 5 316 359 3.27 0.258474 0.40
466 5 542 134 4.83 -0.290806 0.40
467 5 542 332 4.50 0.692676 0.40
468 5 291 421 6.13 -3.287976 0.40
469 5 291 198 5.90 2.455836 0.40
470 5 388 289 5.87 0.905598 0.40
471 5 156 407 6.56 -1.956801 0.40
472 5 156  38 5.86 -1.878498 0.40
473 5 188 250 5.81 2.163904 0.40
474 5 457 409 4.06 -0.598321 0.40
475 5 450  18 4.71 -0.446059 0.40
476 5 172 526 7.43 5.359074 0.40
477 5 172 531 6.64 4.008608 0.40
478 5 371  77 5.96 -2.179326 0.40
479 5  33   5 14.96 -49.967946 0.40
480 5  33  59 6.05 2.499916 0.40
481 5 564 487 4.96 0.401104 0.40
482 5 564 290 5.00 1.328723 0.40
483 5 134 516 3.70 0.263655 0.40
484 5 134 315 4.28 -0.554461 0.40
485 5 332 319 4.28 0.371248 0.40
486 5 332 448 4.08 0.321428 0.40
487 5 289 390 5.05 1.364461 0.40
488 5 289  42 5.19 -0.458862 0.40
489 5  73 373 5.08 1.403549 0.40
490 5  12  73 1.75 0.014407 0.40
491 5 282 425 5.35 0.174892 0.40
492 5 282 104 6.23 2.842220 0.40
493 5 403 402 6.56 -0.220571 0.40
494 5 403 412 4.05 0.641634 0.40
495 5 361   9 6.49 1.854152 0.40
496 5 361 189 10.03 -0.925478 0.40
497 5 189 180 7.26 5.749070 0.40
498 5 189 534 4.60 -0.915173 0.40
499 5 250 570 4.45 -0.945891 0.40
500 5 250   9 5.69 3.109794 0.40
501 5 211 320 6.20 -2.938991 0.40
502 5 536 371 6.64 -2.747279 0.40
503 5 531 174 6.59 2.548302 0.40
504 5 531 280 5.23 1.460306 0.40
505 5 389 441 4.48 2.068024 0.40
506 5 389 268 4.86 1.872900 0.40
507 5 400 437 5.88 3.510641 0.40
508 5 400 276 6.90 -0.280352 0.40
509 5 487 408 5.51 -0.829516 0.40
510 5 487  32 4.76 1.230620 0.40
511 5 290 510 3.82 0.413523 0.40
512 5 290 606 4.59 0.915201 0.40
513 5 516 319 3.73 0.058202 0.40
514 5 516  78 3.12 0.205453 0.40
515 5 319 160 4.30 0.275574 0.40
516 5 319 286 3.84 0.153876 0.40
517 5 448 441 3.37 -0.057073 0.40
518 5 448  80 3.30 0.378501 0.40
519 5 198 194 6.10 1.466137 0.40
520 5 198 237 4.58 0.989699 0.40
521 5 337 162 8.09 4.886550 0.40
522 5 218 446 5.34 -2.545567 0.40
523 5 388 413 4.77 0.306680 0.40
524 5 388  42 4.49 0.099078 0.40
525 5 390 411 3.32 -0.256617 0.40
526 5  42  61 4.47 -0.359784 0.40
527 5 104 171 5.71 1.502610 0.40
528 5 104   7 5.41 1.339610 0.40
529 5 402 412 4.37 0.602893 0.40
530 5 412 187 2.80 0.139132 0.40
531 5   9 285 5.46 4.963946 0.40
532 5 320 670 4.97 -1.370167 0.40
533 5 398  87 6.13 -0.373318 0.40
534 5 398 245 6.96 2.067504 0.40
535 5  18 328 2.97 -0.222784 0.40
536 5 174 203 5.88 2.326710 0.40
537 5 441 215 5.03 0.611124 0.40
538 5 268  31 5.49 1.347804 0.40
539 5 276  86 5.44 0.238500 0.40
540 5 276 243 3.82 -0.518852 0.40
541 5 408 604 5.54 1.562052 0.40
542 5 408 166 5.19 -2.391568 0.40
543 5 510 239 4.21 0.228609 0.40
544 5 517 684 4.46 0.515983 0.40
545 5 315 100 3.90 0.313976 0.40
546 5 315  96 5.02 -0.868437 0.40
547 5 160 422 4.17 0.167530 0.40
548 5 160 150 3.10 0.108045 0.40
549 5 286  10 3.54 0.536058 0.40
550 5 286  96 3.54 -0.382182 0.40
551 5 194  44 6.04 1.297381 0.40
552 5 194 259 5.74 0.168757 0.40
553 5  61 112 3.99 -0.811465 0.40
554 5  61 436 5.13 0.451681 0.40
555 5   7 402 5.50 1.660771 0.40
556 5 402 382 4.83 0.837307 0.40
557 5 412 325 4.63 0.046247 0.40
558 5 730 395 7.67 2.633383 0.40
559 5  87 116 3.03 0.191690 0.40
560 5 536 386 7.87 8.339366 0.40
561 5 280 399 5.55 2.165600 0.40
562 5 441  63 4.45 1.399827 0.40
563 5 215 142 4.67 0.246254 0.40
564 5 215 567 3.82 0.364869 0.40
565 5 166 330 6.53 -3.245468 0.40
566 5 166 482 4.31 0.853900 0.40
567 5  32 200 3.88 0.247411 0.40
568 5 510 482 4.68 -0.127746 0.40
569 5 510 639 5.62 0.312659 0.40
570 5 606 639 3.22 -0.057204 0.40
571 5  96 563 4.21 -1.250619 0.40
572 5  44 214 6.26 -1.591415 0.40
573 5  44 249 5.66 2.888796 0.40
574 5 237 465 3.91 0.551167 0.40
575 5 237 720 3.76 0.438532 0.40
576 5 446  76 6.53 -2.436095 0.40
577 5 436 381 4.25 0.305411 0.40
578 5 425 436 3.43 -0.146270 0.40
579 5 425   7 3.70 0.321162 0.40
580 5 171  83 6.32 2.104705 0.40
581 5 171 132 4.03 -0.602095 0.40
582 5 325 334 6.50 2.802248 0.40
583 5 570 309 3.25 -0.200685 0.40
584 5 245 358 3.90 0.654531 0.40
585 5 333 220 4.53 0.482489 0.40
586 5 399 474 5.13 -0.472028 0.40
587 5 399 546 6.44 2.637629 0.40
588 5 526 440 6.23 3.697191 0.40
589 5 526 217 5.88 1.661882 0.40
590 5  63 115 4.06 1.035635 0.40
591 5  63 442 4.03 0.364193 0.40
592 5 142  29 3.72 0.493593 0.40
593 5 142 484 4.08 -0.247339 0.40
594 5 567 483 3.69 0.232930 0.40
595 5 567 538 3.17 0.131940 0.40
596 5 604 297 5.71 0.878793 0.40
597 5 604 583 4.18 0.683259 0.40
598 5 239 375 4.05 0.690190 0.40
599 5 239 460 3.79 -0.461580 0.40
600 5 606 432 5.81 -2.688958 0.40
601 5 422 193 2.14 0.045185 0.40
602 5 422 324 2.61 0.122345 0.40
603 5 214 572 3.64 0.416149 0.40
604 5 249 664 6.37 2.351661 0.40
605 5 249  54 3.91 0.537135 0.40
606 5 259 235 3.78 0.901450 0.40
607 5 259 349 4.75 -0.732693 0.40
608 5 373 258 4.95 1.399173 0.40
609 5 373 509 2.89 0.004376 0.40
610 5 412 334 6.11 1.059148 0.40
611 5 395 721 7.31 -3.355600 0.40
612 5  87 269 7.51 -1.020129 0.40
613 5  87 404 3.72 0.455121 0.40
614 5 245  92 4.42 1.412973 0.40
615 5 386 174 6.56 -2.636154 0.40
616 5 217  90 5.72 -0.204023 0.40
617 5 217 521 4.90 1.865906 0.40
618 5 115 310 5.61 1.029727 0.40
619 5 115 483 4.18 0.005908 0.40
620 5 442 295 2.90 0.085396 0.40
621 5 442 150 3.16 0.278797 0.40
622 5 484 140 3.22 0.254249 0.40
623 5 330 410 5.22 1.916624 0.40
624 5 639 317 3.55 0.255456 0.40
625 5 432 501 4.36 -0.680795 0.40
626 5 432 406 5.14 -2.008162 0.40
627 5 214 401 5.42 -1.314178 0.40
628 5 214 496 4.38 -0.693385 0.40
629 5 349 177 4.27 -0.511093 0.40
630 5 349  47 3.49 -0.221600 0.40
631 5  83  91 7.03 1.843008 0.40
632 5  83 323 6.37 0.261697 0.40
633 5 670 485 4.03 0.598119 0.40
634 5 269 347 8.61 -3.042948 0.40
635 5 269  79 5.05 2.022819 0.40
636 5  90 216 4.67 0.964820 0.40
637 5 455 697 11.02 -1.859627 0.40
638 5 483 494 3.20 0.238837 0.40
639 5 150 431 3.54 0.386841 0.40
640 5 140 732 3.41 -0.210990 0.40
641 5 484 443 2.77 0.128572 0.40
642 5 484 204 3.84 -0.630160 0.40
643 5  86 560 3.20 -0.226840 0.40
644 5  86 381 5.37 0.465340 0.40
645 5 297  70 5.35 0.602312 0.40
