Brain network from Gagnon_et_al_2015 image stack via Amira HxSpatialGraph  added 38 boundary segments
610.000000 610.000000 660.000000 box dimensions in microns
32 32 32 number of tissue points in x, y, z directions
10.000000 lb, outer bound distance
100.000000 maxl, max.segment length
6 nodsegm, max. number of segments per node
4908 total number of segments 
name type from  to  diam flow HD
582 5 2896 221    5.533  0.0  0.0
584 5 220 222    5.114  0.0  0.0
586 5 220 116    7.860  0.0  0.0
588 5 164 223   13.792  0.0  0.0
590 5 62 224    5.782  0.0  0.0
592 5 62 2907    5.974  0.0  0.0
593 5 2907 174    5.974  0.0  0.0
595 5 147 2910    6.164  0.0  0.0
596 5 2910 225    6.164  0.0  0.0
598 5 147 226    6.859  0.0  0.0
600 5 176 227    5.925  0.0  0.0
602 5 176 228    8.058  0.0  0.0
604 5 208 229    4.519  0.0  0.0
606 5 194 230    6.760  0.0  0.0
608 5 194 231    7.008  0.0  0.0
610 5 180 2925    5.298  0.0  0.0
611 5 2925 232    5.298  0.0  0.0
613 5 128 233    6.536  0.0  0.0
615 5 128 196    6.006  0.0  0.0
617 5 214 234    6.876  0.0  0.0
619 5 216 235    4.000  0.0  0.0
621 5 182 172    6.010  0.0  0.0
623 5 203 2938    5.187  0.0  0.0
624 5 2938 236    5.187  0.0  0.0
626 5 158 183    5.718  0.0  0.0
628 5 143 2943    5.765  0.0  0.0
629 5 2943 237    5.765  0.0  0.0
631 5 184 238    4.834  0.0  0.0
633 5 184 2948    5.576  0.0  0.0
634 5 2948 185    5.576  0.0  0.0
636 5 239 2951    4.174  0.0  0.0
637 5 2951 240    4.174  0.0  0.0
639 5 239 222    4.000  0.0  0.0
641 5 228 2956    4.746  0.0  0.0
642 5 2956 2957    4.746  0.0  0.0
643 5 2957 2958    4.746  0.0  0.0
644 5 2958 241    4.746  0.0  0.0
646 5 152 2961    6.195  0.0  0.0
647 5 2961 242    6.195  0.0  0.0
649 5 152 243    4.000  0.0  0.0
651 5 206 244    6.361  0.0  0.0
653 5 206 245   14.167  0.0  0.0
655 5 126 246    5.151  0.0  0.0
657 5 126 247    5.458  0.0  0.0
659 5 179 232    6.831  0.0  0.0
661 5 182 2976    5.090  0.0  0.0
662 5 2976 248    5.090  0.0  0.0
664 5 16 2979    6.195  0.0  0.0
665 5 2979 2980    6.195  0.0  0.0
666 5 2980 249    6.195  0.0  0.0
668 5 16 2983    5.305  0.0  0.0
669 5 2983 215    5.305  0.0  0.0
671 5 201 250    4.000  0.0  0.0
673 5 158 202    5.249  0.0  0.0
675 5 186 252    7.482  0.0  0.0
677 5 186 2992    5.848  0.0  0.0
678 5 2992 193    5.848  0.0  0.0
680 5 253 254   18.729  0.0  0.0
682 5 253 2997    7.933  0.0  0.0
683 5 2997 255    7.933  0.0  0.0
685 5 253 256   14.858  0.0  0.0
687 5 228 257    5.975  0.0  0.0
689 5 188 258   15.399  0.0  0.0
691 5 188 3006   17.224  0.0  0.0
692 5 3006 259   17.224  0.0  0.0
694 5 247 3009    5.044  0.0  0.0
695 5 3009 3010    5.044  0.0  0.0
696 5 3010 260    5.044  0.0  0.0
698 5 118 3013    5.881  0.0  0.0
699 5 3013 261    5.881  0.0  0.0
701 5 118 3016    4.568  0.0  0.0
702 5 3016 262    4.568  0.0  0.0
704 5 229 263    5.500  0.0  0.0
706 5 233 3021    5.923  0.0  0.0
707 5 3021 264    5.923  0.0  0.0
709 5 233 3024    5.656  0.0  0.0
710 5 3024 265    5.656  0.0  0.0
712 5 231 266    6.300  0.0  0.0
714 5 231 267    6.106  0.0  0.0
716 5 234 178    5.923  0.0  0.0
718 5 234 235    4.000  0.0  0.0
720 5 234 235    4.000  0.0  0.0
722 5 89 3037    5.276  0.0  0.0
723 5 3037 3038    5.276  0.0  0.0
724 5 3038 268    5.276  0.0  0.0
726 5 89 3041    5.048  0.0  0.0
727 5 3041 269    5.048  0.0  0.0
729 5 172 3044    5.419  0.0  0.0
730 5 3044 3045    5.419  0.0  0.0
731 5 3045 3046    5.419  0.0  0.0
732 5 3046 240    5.419  0.0  0.0
734 5 183 270    5.059  0.0  0.0
736 5 61 271    5.560  0.0  0.0
738 5 255 272   10.791  0.0  0.0
740 5 273 3055   13.655  0.0  0.0
741 5 3055 274   13.655  0.0  0.0
743 5 273 275   19.299  0.0  0.0
745 5 205 276   20.187  0.0  0.0
747 5 247 277    5.202  0.0  0.0
749 5 258 278    6.843  0.0  0.0
751 5 198 230    6.416  0.0  0.0
753 5 199 3068    6.117  0.0  0.0
754 5 3068 3069    6.117  0.0  0.0
755 5 3069 3070    6.117  0.0  0.0
756 5 3070 279    6.117  0.0  0.0
758 5 266 3073    5.612  0.0  0.0
759 5 3073 263    5.612  0.0  0.0
761 5 266 3076    4.382  0.0  0.0
762 5 3076 3077    4.382  0.0  0.0
763 5 3077 280    4.382  0.0  0.0
765 5 281 3080    5.366  0.0  0.0
766 5 3080 3081    5.366  0.0  0.0
767 5 3081 282    5.366  0.0  0.0
769 5 281 139    6.182  0.0  0.0
771 5 281 283    5.425  0.0  0.0
773 5 218 3088    6.175  0.0  0.0
774 5 3088 196    6.175  0.0  0.0
776 5 218 3091    6.124  0.0  0.0
777 5 3091 80    6.124  0.0  0.0
779 5 185 284    5.064  0.0  0.0
781 5 6 3096    5.913  0.0  0.0
782 5 3096 285    5.913  0.0  0.0
784 5 6 3099    7.108  0.0  0.0
785 5 3099 3100    7.108  0.0  0.0
786 5 3100 286    7.108  0.0  0.0
788 5 225 3103    7.161  0.0  0.0
789 5 3103 3104    7.161  0.0  0.0
790 5 3104 288    7.161  0.0  0.0
792 5 225 192   11.155  0.0  0.0
794 5 272 3109    6.403  0.0  0.0
795 5 3109 3110    6.403  0.0  0.0
796 5 3110 226    6.403  0.0  0.0
798 5 272 289    8.896  0.0  0.0
800 5 255 3115    5.987  0.0  0.0
801 5 3115 3116    5.987  0.0  0.0
802 5 3116 3117    5.987  0.0  0.0
803 5 3117 290    5.987  0.0  0.0
805 5 273 254   17.936  0.0  0.0
807 5 149 3122    4.000  0.0  0.0
808 5 3122 213    4.000  0.0  0.0
810 5 149 291    4.000  0.0  0.0
812 5 178 293    4.550  0.0  0.0
814 5 217 3129    6.126  0.0  0.0
815 5 3129 3130    6.126  0.0  0.0
816 5 3130 294    6.126  0.0  0.0
818 5 217 295    7.867  0.0  0.0
820 5 283 3135    5.437  0.0  0.0
821 5 3135 296    5.437  0.0  0.0
823 5 204 3138    4.336  0.0  0.0
824 5 3138 297    4.336  0.0  0.0
826 5 204 251    4.000  0.0  0.0
828 5 298 3143    4.835  0.0  0.0
829 5 3143 3144    4.835  0.0  0.0
830 5 3144 299    4.835  0.0  0.0
832 5 273 300   17.677  0.0  0.0
834 5 211 292    6.536  0.0  0.0
836 5 211 263    7.669  0.0  0.0
838 5 301 3153    4.832  0.0  0.0
839 5 3153 302    4.832  0.0  0.0
841 5 283 282    4.587  0.0  0.0
843 5 240 271    6.452  0.0  0.0
845 5 161 3160    6.018  0.0  0.0
846 5 3160 3161    6.018  0.0  0.0
847 5 3161 303    6.018  0.0  0.0
849 5 161 3164    5.921  0.0  0.0
850 5 3164 304    5.921  0.0  0.0
852 5 291 260    5.850  0.0  0.0
854 5 265 3169    4.749  0.0  0.0
855 5 3169 305    4.749  0.0  0.0
857 5 265 189    4.951  0.0  0.0
859 5 226 307    5.795  0.0  0.0
861 5 307 308    5.275  0.0  0.0
863 5 276 309   21.218  0.0  0.0
865 5 291 3180    5.475  0.0  0.0
866 5 3180 3181    5.475  0.0  0.0
867 5 3181 3182    5.475  0.0  0.0
868 5 3182 310    5.475  0.0  0.0
870 5 134 3185    4.901  0.0  0.0
871 5 3185 311    4.901  0.0  0.0
873 5 134 312    5.898  0.0  0.0
875 5 292 3190    4.957  0.0  0.0
876 5 3190 313    4.957  0.0  0.0
878 5 189 302    8.165  0.0  0.0
880 5 202 314    4.624  0.0  0.0
882 5 315 3197    5.221  0.0  0.0
883 5 3197 3198    5.221  0.0  0.0
884 5 3198 316    5.221  0.0  0.0
886 5 192 317   17.553  0.0  0.0
888 5 226 288    6.391  0.0  0.0
890 5 276 318    8.812  0.0  0.0
892 5 319 320    6.008  0.0  0.0
894 5 319 232    6.656  0.0  0.0
896 5 139 321    6.348  0.0  0.0
898 5 159 322    5.227  0.0  0.0
900 5 323 324    4.496  0.0  0.0
902 5 116 284   10.315  0.0  0.0
904 5 116 325   19.595  0.0  0.0
906 5 171 3221    6.960  0.0  0.0
907 5 3221 326    6.960  0.0  0.0
909 5 171 3224   12.711  0.0  0.0
910 5 3224 327   12.711  0.0  0.0
912 5 245 328    6.021  0.0  0.0
914 5 245 244    9.520  0.0  0.0
916 5 329 3231    5.620  0.0  0.0
917 5 3231 330    5.620  0.0  0.0
919 5 323 3234    4.399  0.0  0.0
920 5 3234 332    4.399  0.0  0.0
922 5 275 3237   18.593  0.0  0.0
923 5 3237 333   18.593  0.0  0.0
925 5 309 334   20.144  0.0  0.0
927 5 309 335   20.230  0.0  0.0
929 5 193 336    6.409  0.0  0.0
931 5 336 3246   11.081  0.0  0.0
932 5 3246 3247   11.081  0.0  0.0
933 5 3247 3248   11.081  0.0  0.0
934 5 3248 317   11.081  0.0  0.0
936 5 336 3251    4.000  0.0  0.0
937 5 3251 3252    4.000  0.0  0.0
938 5 3252 3253    4.000  0.0  0.0
939 5 3253 3254    4.000  0.0  0.0
940 5 3254 337    4.000  0.0  0.0
942 5 277 338    5.597  0.0  0.0
944 5 277 246    4.000  0.0  0.0
946 5 306 339    6.378  0.0  0.0
948 5 295 340    7.214  0.0  0.0
950 5 190 341    5.476  0.0  0.0
952 5 190 3267    5.430  0.0  0.0
953 5 3267 342    5.430  0.0  0.0
955 5 324 3270    4.175  0.0  0.0
956 5 3270 3271    4.175  0.0  0.0
957 5 3271 343    4.175  0.0  0.0
959 5 324 331    4.508  0.0  0.0
961 5 238 344    4.781  0.0  0.0
963 5 223 346    7.645  0.0  0.0
965 5 287 317    6.449  0.0  0.0
967 5 287 317    5.783  0.0  0.0
969 5 275 3284   10.121  0.0  0.0
970 5 3284 347   10.121  0.0  0.0
972 5 259 3287    5.506  0.0  0.0
973 5 3287 348    5.506  0.0  0.0
975 5 259 349   17.993  0.0  0.0
977 5 336 350    6.573  0.0  0.0
979 5 243 351    4.966  0.0  0.0
981 5 243 352    4.886  0.0  0.0
983 5 271 353    5.450  0.0  0.0
985 5 223 354   12.546  0.0  0.0
987 5 163 122    8.801  0.0  0.0
989 5 325 3304    7.588  0.0  0.0
990 5 3304 3305    7.588  0.0  0.0
991 5 3305 355    7.588  0.0  0.0
993 5 325 356   21.123  0.0  0.0
995 5 334 358   20.322  0.0  0.0
997 5 359 242   21.824  0.0  0.0
999 5 359 360   22.742  0.0  0.0
1001 5 359 3316    6.006  0.0  0.0
1002 5 3316 361    6.006  0.0  0.0
1004 5 252 3319    5.535  0.0  0.0
1005 5 3319 3320    5.535  0.0  0.0
1006 5 3320 362    5.535  0.0  0.0
1008 5 242 349   21.753  0.0  0.0
1010 5 300 3325    7.064  0.0  0.0
1011 5 3325 363    7.064  0.0  0.0
1013 5 300 364   13.316  0.0  0.0
1015 5 244 3330    4.743  0.0  0.0
1016 5 3330 3331    4.743  0.0  0.0
1017 5 3331 365    4.743  0.0  0.0
1019 5 162 3334    4.611  0.0  0.0
1020 5 3334 3335    4.611  0.0  0.0
1021 5 3335 366    4.611  0.0  0.0
1023 5 163 3338    5.099  0.0  0.0
1024 5 3338 3339    5.099  0.0  0.0
1025 5 3339 367    5.099  0.0  0.0
1027 5 360 368   23.392  0.0  0.0
1029 5 360 369   14.704  0.0  0.0
1031 5 334 3346    9.468  0.0  0.0
1032 5 3346 358    9.468  0.0  0.0
1034 5 252 370    5.948  0.0  0.0
1036 5 335 371   17.605  0.0  0.0
1038 5 335 372   16.946  0.0  0.0
1040 5 162 297    6.360  0.0  0.0
1042 5 345 366    5.761  0.0  0.0
1044 5 345 122    8.908  0.0  0.0
1046 5 308 357    5.553  0.0  0.0
1048 5 308 3363    5.649  0.0  0.0
1049 5 3363 3364    5.649  0.0  0.0
1050 5 3364 241    5.649  0.0  0.0
1052 5 227 373    4.915  0.0  0.0
1054 5 349 374   16.641  0.0  0.0
1056 5 246 375    5.300  0.0  0.0
1058 5 213 187    9.328  0.0  0.0
1060 5 338 260    6.056  0.0  0.0
1062 5 376 3377    4.264  0.0  0.0
1063 5 3377 278    4.264  0.0  0.0
1065 5 66 378    9.850  0.0  0.0
1067 5 66 3382    5.430  0.0  0.0
1068 5 3382 379    5.430  0.0  0.0
1070 5 122 380   14.674  0.0  0.0
1072 5 333 358   25.102  0.0  0.0
1074 5 333 381   26.058  0.0  0.0
1076 5 227 370    5.922  0.0  0.0
1078 5 338 262    5.706  0.0  0.0
1080 5 311 382    5.651  0.0  0.0
1082 5 311 3397    5.384  0.0  0.0
1083 5 3397 383    5.384  0.0  0.0
1085 5 270 3400    4.264  0.0  0.0
1086 5 3400 3401    4.264  0.0  0.0
1087 5 3401 314    4.264  0.0  0.0
1089 5 270 3404    5.713  0.0  0.0
1090 5 3404 384    5.713  0.0  0.0
1092 5 284 3407    4.888  0.0  0.0
1093 5 3407 3408    4.888  0.0  0.0
